contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,Underlying_Symbol,Underlying_Price_Snapshot,Expiration,Download_Date,Type
TSLA260220C00345000,2026-02-11 14:40:02+00:00,345.0,89.0,70.8,74.25,0.0,0.0,1.0,157.0,0.6840851904296876,True,REGULAR,USD,TSLA,417.0700073242187,2026-02-20,2026-02-12 20:52:55,Call
TSLA260220C00350000,2026-02-12 19:52:23+00:00,350.0,66.67,66.7,69.4,-10.910004,-14.062907,134.0,1949.0,0.7412135253906249,True,REGULAR,USD,TSLA,417.0700073242187,2026-02-20,2026-02-12 20:52:55,Call
TSLA260220C00355000,2026-02-12 19:55:50+00:00,355.0,61.13,61.55,63.7,-11.719997,-16.087849,15.0,166.0,0.6181678808593751,True,REGULAR,USD,TSLA,417.0700073242187,2026-02-20,2026-02-12 20:52:55,Call
TSLA260220C00360000,2026-02-12 20:56:57+00:00,360.0,57.88,56.85,59.55,-9.369999,-13.933084,98.0,1636.0,0.6647982739257814,True,REGULAR,USD,TSLA,417.0700073242187,2026-02-20,2026-02-12 20:52:55,Call
TSLA260220C00365000,2026-02-12 20:57:46+00:00,365.0,53.3,51.6,54.6,-9.119999,-14.610701,16.0,172.0,0.6022988989257814,True,REGULAR,USD,TSLA,417.0700073242187,2026-02-20,2026-02-12 20:52:55,Call
TSLA260220C00370000,2026-02-12 20:55:34+00:00,370.0,48.05,47.1,51.55,-8.760002,-15.419825,27.0,1546.0,0.6790803576660158,True,REGULAR,USD,TSLA,417.0700073242187,2026-02-20,2026-02-12 20:52:55,Call
TSLA260220C00372500,2026-02-12 16:10:32+00:00,372.5,52.38,44.4,46.35,1.3800011,2.7058845,2.0,2.0,0.500005,True,REGULAR,USD,TSLA,417.0700073242187,2026-02-20,2026-02-12 20:52:55,Call
TSLA260220C00375000,2026-02-12 20:46:37+00:00,375.0,43.0,42.05,44.0,-9.169998,-17.577148,25.0,548.0,0.5954630297851562,True,REGULAR,USD,TSLA,417.0700073242187,2026-02-20,2026-02-12 20:52:55,Call
TSLA260220C00377500,2026-02-12 20:37:09+00:00,377.5,40.5,39.7,43.05,-11.150002,-21.58761,27.0,1.0,0.5572554040527344,True,REGULAR,USD,TSLA,417.0700073242187,2026-02-20,2026-02-12 20:52:55,Call
TSLA260220C00380000,2026-02-12 20:16:16+00:00,380.0,37.5,37.8,39.35,-9.75,-20.63492,164.0,1679.0,0.5034229345703125,True,REGULAR,USD,TSLA,417.0700073242187,2026-02-20,2026-02-12 20:52:55,Call
TSLA260220C00385000,2026-02-12 20:58:40+00:00,385.0,34.25,32.95,36.05,-8.75,-20.348837,72.0,269.0,0.523442265625,True,REGULAR,USD,TSLA,417.0700073242187,2026-02-20,2026-02-12 20:52:55,Call
TSLA260220C00387500,2026-02-12 17:20:30+00:00,387.5,31.7,32.05,33.4,-9.610001,-23.263134,16.0,8.0,0.5428512512207033,True,REGULAR,USD,TSLA,417.0700073242187,2026-02-20,2026-02-12 20:52:55,Call
TSLA260220C00390000,2026-02-12 20:11:27+00:00,390.0,28.27,29.9,30.45,-11.98,-29.763975,125.0,1810.0,0.5090381127929688,True,REGULAR,USD,TSLA,417.0700073242187,2026-02-20,2026-02-12 20:52:55,Call
TSLA260220C00392500,2026-02-12 19:09:30+00:00,392.5,26.8,27.75,29.15,-7.5699997,-22.025023,22.0,20.0,0.5235643347167969,True,REGULAR,USD,TSLA,417.0700073242187,2026-02-20,2026-02-12 20:52:55,Call
TSLA260220C00395000,2026-02-12 20:12:44+00:00,395.0,24.33,25.75,25.95,-9.820002,-28.755495,60.0,537.0,0.4908498181152344,True,REGULAR,USD,TSLA,417.0700073242187,2026-02-20,2026-02-12 20:52:55,Call
TSLA260220C00397500,2026-02-12 20:46:27+00:00,397.5,23.4,23.75,23.9,-7.050001,-23.152712,116.0,29.0,0.481450498046875,True,REGULAR,USD,TSLA,417.0700073242187,2026-02-20,2026-02-12 20:52:55,Call
TSLA260220C00400000,2026-02-12 20:59:47+00:00,400.0,21.85,21.75,21.95,-9.43,-30.147058,1843.0,4239.0,0.4745535943603516,True,REGULAR,USD,TSLA,417.0700073242187,2026-02-20,2026-02-12 20:52:55,Call
TSLA260220C00402500,2026-02-12 20:54:52+00:00,402.5,19.55,19.85,20.05,-7.83,-28.597517,133.0,74.0,0.4671073797607422,True,REGULAR,USD,TSLA,417.0700073242187,2026-02-20,2026-02-12 20:52:55,Call
TSLA260220C00405000,2026-02-12 20:54:51+00:00,405.0,17.75,17.9,18.2,-9.16,-34.03939,761.0,1104.0,0.45898978515625,True,REGULAR,USD,TSLA,417.0700073242187,2026-02-20,2026-02-12 20:52:55,Call
TSLA260220C00407500,2026-02-12 20:54:53+00:00,407.5,16.1,16.3,16.45,-9.0,-35.856575,185.0,222.0,0.4522149505615235,True,REGULAR,USD,TSLA,417.0700073242187,2026-02-20,2026-02-12 20:52:55,Call
TSLA260220C00410000,2026-02-12 20:59:14+00:00,410.0,14.7,14.65,14.8,-8.05,-35.384617,3888.0,2378.0,0.4464166687011719,True,REGULAR,USD,TSLA,417.0700073242187,2026-02-20,2026-02-12 20:52:55,Call
TSLA260220C00412500,2026-02-12 20:59:52+00:00,412.5,13.1,13.05,13.25,-7.6399994,-36.83703,633.0,870.0,0.4414118359375,True,REGULAR,USD,TSLA,417.0700073242187,2026-02-20,2026-02-12 20:52:55,Call
TSLA260220C00415000,2026-02-12 20:59:56+00:00,415.0,11.75,11.55,11.75,-7.3999996,-38.642296,4795.0,2028.0,0.4348201049804688,True,REGULAR,USD,TSLA,417.0700073242187,2026-02-20,2026-02-12 20:52:55,Call
TSLA260220C00417500,2026-02-12 20:59:58+00:00,417.5,10.4,10.3,10.35,-6.8999996,-39.88439,3347.0,1299.0,0.4286556158447265,False,REGULAR,USD,TSLA,417.0700073242187,2026-02-20,2026-02-12 20:52:55,Call
TSLA260220C00420000,2026-02-12 20:59:56+00:00,420.0,9.15,9.0,9.1,-6.21,-40.429688,14292.0,4990.0,0.424810439453125,False,REGULAR,USD,TSLA,417.0700073242187,2026-02-20,2026-02-12 20:52:55,Call
TSLA260220C00422500,2026-02-12 20:59:52+00:00,422.5,7.9,7.85,7.95,-5.9500003,-42.96029,2523.0,1915.0,0.4211483666992188,False,REGULAR,USD,TSLA,417.0700073242187,2026-02-20,2026-02-12 20:52:55,Call
TSLA260220C00425000,2026-02-12 20:59:56+00:00,425.0,6.95,6.85,6.95,-5.4000006,-43.7247,7493.0,4762.0,0.4198666412353515,False,REGULAR,USD,TSLA,417.0700073242187,2026-02-20,2026-02-12 20:52:55,Call
TSLA260220C00427500,2026-02-12 20:59:34+00:00,427.5,5.95,5.9,6.0,-5.0,-45.6621,2758.0,3393.0,0.4167538793945312,False,REGULAR,USD,TSLA,417.0700073242187,2026-02-20,2026-02-12 20:52:55,Call
TSLA260220C00430000,2026-02-12 20:59:54+00:00,430.0,5.14,5.15,5.2,-4.4500003,-46.402504,11475.0,7601.0,0.4163876721191406,False,REGULAR,USD,TSLA,417.0700073242187,2026-02-20,2026-02-12 20:52:55,Call
TSLA260220C00432500,2026-02-12 20:57:10+00:00,432.5,4.5,4.3,4.45,-4.0,-47.058823,2635.0,3353.0,0.4143735321044921,False,REGULAR,USD,TSLA,417.0700073242187,2026-02-20,2026-02-12 20:52:55,Call
TSLA260220C00435000,2026-02-12 20:59:56+00:00,435.0,3.75,3.7,3.8,-3.6799998,-49.528934,10631.0,4485.0,0.4133359448242187,False,REGULAR,USD,TSLA,417.0700073242187,2026-02-20,2026-02-12 20:52:55,Call
TSLA260220C00437500,2026-02-12 20:59:38+00:00,437.5,3.2,3.1,3.2,-3.28,-50.617283,1460.0,4423.0,0.4108945629882812,False,REGULAR,USD,TSLA,417.0700073242187,2026-02-20,2026-02-12 20:52:55,Call
TSLA260220C00440000,2026-02-12 20:59:51+00:00,440.0,2.65,2.65,2.68,-2.9,-52.25225,11037.0,13466.0,0.4088193884277343,False,REGULAR,USD,TSLA,417.0700073242187,2026-02-20,2026-02-12 20:52:55,Call
TSLA260220C00442500,2026-02-12 20:57:39+00:00,442.5,2.22,2.2,2.25,-2.6299999,-54.226807,723.0,2089.0,0.4083311120605468,False,REGULAR,USD,TSLA,417.0700073242187,2026-02-20,2026-02-12 20:52:55,Call
TSLA260220C00445000,2026-02-12 20:59:20+00:00,445.0,1.87,1.85,1.88,-2.31,-55.26316,7042.0,3592.0,0.4078428356933594,False,REGULAR,USD,TSLA,417.0700073242187,2026-02-20,2026-02-12 20:52:55,Call
TSLA260220C00447500,2026-02-12 20:57:21+00:00,447.5,1.57,1.54,1.56,-1.9799999,-55.774643,820.0,1943.0,0.407232490234375,False,REGULAR,USD,TSLA,417.0700073242187,2026-02-20,2026-02-12 20:52:55,Call
TSLA260220C00450000,2026-02-12 20:59:39+00:00,450.0,1.28,1.27,1.29,-1.72,-57.333332,12156.0,19150.0,0.4069883520507812,False,REGULAR,USD,TSLA,417.0700073242187,2026-02-20,2026-02-12 20:52:55,Call
TSLA260220C00452500,2026-02-12 20:55:00+00:00,452.5,1.08,1.06,1.07,-1.4999999,-58.13953,550.0,1162.0,0.4077207666015625,False,REGULAR,USD,TSLA,417.0700073242187,2026-02-20,2026-02-12 20:52:55,Call
TSLA260220C00455000,2026-02-12 20:59:40+00:00,455.0,0.9,0.87,0.89,-1.33,-59.641254,2552.0,7173.0,0.4089414575195312,False,REGULAR,USD,TSLA,417.0700073242187,2026-02-20,2026-02-12 20:52:55,Call
TSLA260220C00457500,2026-02-12 20:53:37+00:00,457.5,0.78,0.72,0.74,-1.11,-58.73016,697.0,862.0,0.4106504248046875,False,REGULAR,USD,TSLA,417.0700073242187,2026-02-20,2026-02-12 20:52:55,Call
TSLA260220C00460000,2026-02-12 20:58:10+00:00,460.0,0.64,0.59,0.62,-0.97,-60.248447,3563.0,11775.0,0.4130918066406249,False,REGULAR,USD,TSLA,417.0700073242187,2026-02-20,2026-02-12 20:52:55,Call
TSLA260220C00462500,2026-02-12 20:58:15+00:00,462.5,0.54,0.49,0.51,-0.83,-60.583942,521.0,862.0,0.4143124975585937,False,REGULAR,USD,TSLA,417.0700073242187,2026-02-20,2026-02-12 20:52:55,Call
TSLA260220C00465000,2026-02-12 20:59:16+00:00,465.0,0.44,0.41,0.43,-0.71999997,-62.068966,4970.0,3794.0,0.4174862939453124,False,REGULAR,USD,TSLA,417.0700073242187,2026-02-20,2026-02-12 20:52:55,Call
TSLA260220C00467500,2026-02-12 20:59:06+00:00,467.5,0.36,0.34,0.36,-0.61,-62.886597,98.0,93.0,0.4204159521484375,False,REGULAR,USD,TSLA,417.0700073242187,2026-02-20,2026-02-12 20:52:55,Call
TSLA260220C00470000,2026-02-12 20:52:23+00:00,470.0,0.3,0.29,0.3,-0.52,-63.414635,1919.0,6389.0,0.422857333984375,False,REGULAR,USD,TSLA,417.0700073242187,2026-02-20,2026-02-12 20:52:55,Call
TSLA260220C00472500,2026-02-12 19:59:26+00:00,472.5,0.26,0.24,0.26,-0.43,-62.31884,196.0,214.0,0.4282283740234375,False,REGULAR,USD,TSLA,417.0700073242187,2026-02-20,2026-02-12 20:52:55,Call
TSLA260220C00475000,2026-02-12 20:59:16+00:00,475.0,0.23,0.2,0.22,-0.37,-61.666664,974.0,7021.0,0.43164630859375,False,REGULAR,USD,TSLA,417.0700073242187,2026-02-20,2026-02-12 20:52:55,Call
TSLA260220C00477500,2026-02-12 19:47:04+00:00,477.5,0.2,0.18,0.19,-0.24,-54.545456,42.0,39.0,0.436529072265625,False,REGULAR,USD,TSLA,417.0700073242187,2026-02-20,2026-02-12 20:52:55,Call
TSLA260220C00480000,2026-02-12 20:46:33+00:00,480.0,0.16,0.15,0.17,-0.28,-63.636364,1243.0,12906.0,0.44336494140625,False,REGULAR,USD,TSLA,417.0700073242187,2026-02-20,2026-02-12 20:52:55,Call
TSLA260220C00485000,2026-02-12 20:53:29+00:00,485.0,0.12,0.11,0.13,-0.19,-61.29032,579.0,4340.0,0.454107021484375,False,REGULAR,USD,TSLA,417.0700073242187,2026-02-20,2026-02-12 20:52:55,Call
TSLA260220C00490000,2026-02-12 20:45:55+00:00,490.0,0.1,0.09,0.1,-0.15,-60.000004,621.0,4346.0,0.4648491015625,False,REGULAR,USD,TSLA,417.0700073242187,2026-02-20,2026-02-12 20:52:55,Call
TSLA260220C00495000,2026-02-12 20:49:58+00:00,495.0,0.08,0.07,0.08,-0.11,-57.894737,131.0,1422.0,0.476567734375,False,REGULAR,USD,TSLA,417.0700073242187,2026-02-20,2026-02-12 20:52:55,Call
TSLA260220C00500000,2026-02-12 20:58:39+00:00,500.0,0.06,0.06,0.07,-0.08,-57.142857,2488.0,21775.0,0.4931691308593751,False,REGULAR,USD,TSLA,417.0700073242187,2026-02-20,2026-02-12 20:52:55,Call
TSLA260220C00505000,2026-02-12 20:48:08+00:00,505.0,0.05,0.04,0.06,-0.05,-50.0,140.0,2462.0,0.507817421875,False,REGULAR,USD,TSLA,417.0700073242187,2026-02-20,2026-02-12 20:52:55,Call
TSLA260220C00510000,2026-02-12 20:59:34+00:00,510.0,0.04,0.03,0.05,-0.04,-50.0,141.0,6648.0,0.507817421875,False,REGULAR,USD,TSLA,417.0700073242187,2026-02-20,2026-02-12 20:52:55,Call
TSLA260220C00515000,2026-02-12 20:53:39+00:00,515.0,0.03,0.03,0.04,-0.03,-50.0,46.0,2095.0,0.523442265625,False,REGULAR,USD,TSLA,417.0700073242187,2026-02-20,2026-02-12 20:52:55,Call
TSLA260220C00520000,2026-02-12 20:28:37+00:00,520.0,0.03,0.03,0.04,-0.020000001,-40.000004,141.0,6959.0,0.5429733203125001,False,REGULAR,USD,TSLA,417.0700073242187,2026-02-20,2026-02-12 20:52:55,Call
TSLA260220C00525000,2026-02-12 19:18:58+00:00,525.0,0.02,0.02,0.03,-0.02,-50.0,165.0,1657.0,0.5468795312500001,False,REGULAR,USD,TSLA,417.0700073242187,2026-02-20,2026-02-12 20:52:55,Call
TSLA260220C00530000,2026-02-12 20:45:28+00:00,530.0,0.02,0.01,0.03,-0.01,-33.333336,79.0,2005.0,0.5546919531250001,False,REGULAR,USD,TSLA,417.0700073242187,2026-02-20,2026-02-12 20:52:55,Call
TSLA260220C00535000,2026-02-12 20:53:58+00:00,535.0,0.02,0.01,0.02,0.01,100.0,38.0,1656.0,0.5625043750000001,False,REGULAR,USD,TSLA,417.0700073242187,2026-02-20,2026-02-12 20:52:55,Call
TSLA260220C00540000,2026-02-12 19:53:47+00:00,540.0,0.02,0.01,0.02,0.0,0.0,125.0,2227.0,0.57812921875,False,REGULAR,USD,TSLA,417.0700073242187,2026-02-20,2026-02-12 20:52:55,Call
TSLA260220C00545000,2026-02-11 16:03:30+00:00,545.0,0.02,0.0,0.02,0.0,0.0,1.0,977.0,0.57812921875,False,REGULAR,USD,TSLA,417.0700073242187,2026-02-20,2026-02-12 20:52:55,Call
TSLA260220C00550000,2026-02-12 19:54:44+00:00,550.0,0.01,0.0,0.02,-0.01,-50.0,51.0,8868.0,0.5937540625000001,False,REGULAR,USD,TSLA,417.0700073242187,2026-02-20,2026-02-12 20:52:55,Call
TSLA260220C00555000,2026-02-12 19:13:40+00:00,555.0,0.01,0.0,0.02,-0.01,-50.0,15.0,1286.0,0.6093789062500001,False,REGULAR,USD,TSLA,417.0700073242187,2026-02-20,2026-02-12 20:52:55,Call
TSLA260220C00560000,2026-02-12 19:03:41+00:00,560.0,0.01,0.0,0.02,-0.01,-50.0,13.0,5072.0,0.632816171875,False,REGULAR,USD,TSLA,417.0700073242187,2026-02-20,2026-02-12 20:52:55,Call
TSLA260220C00565000,2026-02-12 20:58:40+00:00,565.0,0.01,0.01,0.02,-0.01,-50.0,2.0,1070.0,0.6718782812500002,False,REGULAR,USD,TSLA,417.0700073242187,2026-02-20,2026-02-12 20:52:55,Call
TSLA260220C00570000,2026-02-12 20:54:19+00:00,570.0,0.02,0.01,0.02,0.01,100.0,20.0,1844.0,0.6875031250000001,False,REGULAR,USD,TSLA,417.0700073242187,2026-02-20,2026-02-12 20:52:55,Call
TSLA260220C00575000,2026-02-12 20:43:10+00:00,575.0,0.01,0.0,0.01,0.0,0.0,2.0,978.0,0.6562534375000001,False,REGULAR,USD,TSLA,417.0700073242187,2026-02-20,2026-02-12 20:52:55,Call
TSLA260220C00580000,2026-02-12 19:52:07+00:00,580.0,0.01,0.0,0.01,0.0,0.0,13.0,1861.0,0.6562534375000001,False,REGULAR,USD,TSLA,417.0700073242187,2026-02-20,2026-02-12 20:52:55,Call
TSLA260220C00585000,2026-02-12 20:53:54+00:00,585.0,0.01,0.0,0.01,-0.01,-50.0,2.0,877.0,0.6875031250000001,False,REGULAR,USD,TSLA,417.0700073242187,2026-02-20,2026-02-12 20:52:55,Call
TSLA260220C00590000,2026-02-12 18:28:34+00:00,590.0,0.01,0.0,0.01,0.0,0.0,122.0,1507.0,0.6875031250000001,False,REGULAR,USD,TSLA,417.0700073242187,2026-02-20,2026-02-12 20:52:55,Call
TSLA260220C00595000,2026-02-11 14:58:23+00:00,595.0,0.01,0.0,0.01,0.0,0.0,5.0,1283.0,0.7187528125,False,REGULAR,USD,TSLA,417.0700073242187,2026-02-20,2026-02-12 20:52:55,Call
TSLA260220C00600000,2026-02-12 20:52:30+00:00,600.0,0.01,0.0,0.01,-0.01,-50.0,23.0,16833.0,0.7187528125,False,REGULAR,USD,TSLA,417.0700073242187,2026-02-20,2026-02-12 20:52:55,Call
TSLA260220C00605000,2026-02-12 20:34:20+00:00,605.0,0.01,0.0,0.01,0.0,0.0,2.0,706.0,0.7500025,False,REGULAR,USD,TSLA,417.0700073242187,2026-02-20,2026-02-12 20:52:55,Call
