contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,Underlying_Symbol,Underlying_Price_Snapshot,Expiration,Download_Date,Type
TSLA260220C00600000,2026-02-13 16:26:03+00:00,600.0,0.01,0.0,0.01,0.0,0.0,204.0,16822.0,0.7187528125,False,REGULAR,USD,TSLA,419.8900146484375,2026-02-20,2026-02-13 12:51:18,Call
TSLA260220C00605000,2026-02-12 20:34:20+00:00,605.0,0.01,0.0,0.01,0.0,0.0,2.0,706.0,0.7187528125,False,REGULAR,USD,TSLA,419.8900146484375,2026-02-20,2026-02-13 12:51:18,Call
TSLA260220C00610000,2026-02-13 14:49:30+00:00,610.0,0.01,0.0,0.01,0.0,0.0,1.0,2395.0,0.7500025,False,REGULAR,USD,TSLA,419.8900146484375,2026-02-20,2026-02-13 12:51:18,Call
TSLA260220C00615000,2026-02-13 17:08:33+00:00,615.0,0.01,0.0,0.01,0.0,0.0,5.0,798.0,0.7500025,False,REGULAR,USD,TSLA,419.8900146484375,2026-02-20,2026-02-13 12:51:18,Call
TSLA260220C00620000,2026-02-11 20:42:26+00:00,620.0,0.01,0.0,0.01,0.0,0.0,354.0,1698.0,0.7812521875,False,REGULAR,USD,TSLA,419.8900146484375,2026-02-20,2026-02-13 12:51:18,Call
TSLA260220C00625000,2026-02-11 17:30:29+00:00,625.0,0.01,0.0,0.01,0.0,0.0,165.0,1341.0,0.7812521875,False,REGULAR,USD,TSLA,419.8900146484375,2026-02-20,2026-02-13 12:51:18,Call
TSLA260220C00630000,2026-02-12 16:32:27+00:00,630.0,0.01,0.0,0.01,0.0,0.0,12.0,2196.0,0.8125018749999999,False,REGULAR,USD,TSLA,419.8900146484375,2026-02-20,2026-02-13 12:51:18,Call
TSLA260220C00635000,2026-02-13 17:09:05+00:00,635.0,0.01,0.0,0.01,0.0,0.0,15.0,4289.0,0.8125018749999999,False,REGULAR,USD,TSLA,419.8900146484375,2026-02-20,2026-02-13 12:51:18,Call
TSLA260220C00640000,2026-02-13 15:04:30+00:00,640.0,0.01,0.0,0.01,0.0,0.0,2.0,4561.0,0.8281267187499999,False,REGULAR,USD,TSLA,419.8900146484375,2026-02-20,2026-02-13 12:51:18,Call
TSLA260220C00645000,2026-02-06 17:20:46+00:00,645.0,0.01,0.0,0.01,0.0,0.0,10.0,5281.0,0.8437515624999999,False,REGULAR,USD,TSLA,419.8900146484375,2026-02-20,2026-02-13 12:51:18,Call
TSLA260220C00650000,2026-02-12 20:47:29+00:00,650.0,0.01,0.0,0.01,0.0,0.0,4.0,27400.0,0.85937640625,False,REGULAR,USD,TSLA,419.8900146484375,2026-02-20,2026-02-13 12:51:18,Call
TSLA260220C00655000,2026-02-11 17:33:52+00:00,655.0,0.01,0.0,0.01,0.0,0.0,780.0,5087.0,0.87500125,False,REGULAR,USD,TSLA,419.8900146484375,2026-02-20,2026-02-13 12:51:18,Call
TSLA260220C00660000,2026-02-12 16:28:11+00:00,660.0,0.01,0.0,0.01,0.0,0.0,3.0,5262.0,0.87500125,False,REGULAR,USD,TSLA,419.8900146484375,2026-02-20,2026-02-13 12:51:18,Call
TSLA260220C00665000,2026-02-06 15:09:51+00:00,665.0,0.01,0.0,0.01,0.0,0.0,3.0,2688.0,0.9062509375,False,REGULAR,USD,TSLA,419.8900146484375,2026-02-20,2026-02-13 12:51:18,Call
TSLA260220C00670000,2026-02-06 16:00:49+00:00,670.0,0.01,0.0,0.01,0.0,0.0,10.0,2315.0,0.9062509375,False,REGULAR,USD,TSLA,419.8900146484375,2026-02-20,2026-02-13 12:51:18,Call
TSLA260220C00675000,2026-02-03 14:33:20+00:00,675.0,0.02,0.0,0.01,0.0,0.0,1.0,3855.0,0.937500625,False,REGULAR,USD,TSLA,419.8900146484375,2026-02-20,2026-02-13 12:51:18,Call
TSLA260220C00680000,2026-02-13 15:59:05+00:00,680.0,0.01,0.0,0.01,0.0,0.0,25091.0,2716.0,0.937500625,False,REGULAR,USD,TSLA,419.8900146484375,2026-02-20,2026-02-13 12:51:18,Call
TSLA260220C00685000,2026-02-05 17:21:24+00:00,685.0,0.02,0.0,0.01,0.0,0.0,3.0,3886.0,0.95312546875,False,REGULAR,USD,TSLA,419.8900146484375,2026-02-20,2026-02-13 12:51:18,Call
TSLA260220C00690000,2026-02-06 17:20:46+00:00,690.0,0.02,0.0,0.01,0.0,0.0,10.0,2167.0,0.9687503125,False,REGULAR,USD,TSLA,419.8900146484375,2026-02-20,2026-02-13 12:51:18,Call
TSLA260220C00695000,2026-02-03 17:01:30+00:00,695.0,0.02,0.0,0.01,0.0,0.0,7.0,2304.0,0.9687503125,False,REGULAR,USD,TSLA,419.8900146484375,2026-02-20,2026-02-13 12:51:18,Call
TSLA260220C00700000,2026-02-12 20:52:30+00:00,700.0,0.01,0.0,0.01,0.0,0.0,1.0,8022.0,0.98437515625,False,REGULAR,USD,TSLA,419.8900146484375,2026-02-20,2026-02-13 12:51:18,Call
TSLA260220C00705000,2026-02-12 15:37:25+00:00,705.0,0.01,0.0,0.01,0.0,0.0,1.0,3371.0,1.000005,False,REGULAR,USD,TSLA,419.8900146484375,2026-02-20,2026-02-13 12:51:18,Call
TSLA260220C00710000,2026-02-12 17:59:36+00:00,710.0,0.01,0.0,0.01,0.0,0.0,1.0,2236.0,1.015629921875,False,REGULAR,USD,TSLA,419.8900146484375,2026-02-20,2026-02-13 12:51:18,Call
TSLA260220C00720000,2026-02-04 17:48:55+00:00,720.0,0.01,0.0,0.01,0.0,0.0,2.0,2412.0,1.0312548437500002,False,REGULAR,USD,TSLA,419.8900146484375,2026-02-20,2026-02-13 12:51:18,Call
TSLA260220C00730000,2026-02-06 14:46:39+00:00,730.0,0.01,0.0,0.01,0.0,0.0,1.0,4114.0,1.0625046875000002,False,REGULAR,USD,TSLA,419.8900146484375,2026-02-20,2026-02-13 12:51:18,Call
TSLA260220C00740000,2026-02-05 20:41:56+00:00,740.0,0.01,0.0,0.01,0.0,0.0,558.0,4872.0,1.09375453125,False,REGULAR,USD,TSLA,419.8900146484375,2026-02-20,2026-02-13 12:51:18,Call
TSLA260220C00750000,2026-02-11 16:19:19+00:00,750.0,0.01,0.0,0.01,0.0,0.0,50.0,3839.0,1.125004375,False,REGULAR,USD,TSLA,419.8900146484375,2026-02-20,2026-02-13 12:51:18,Call
TSLA260220C00760000,2026-02-02 19:05:19+00:00,760.0,0.02,0.0,0.01,0.0,0.0,3.0,1776.0,1.125004375,False,REGULAR,USD,TSLA,419.8900146484375,2026-02-20,2026-02-13 12:51:18,Call
TSLA260220C00770000,2026-02-13 17:08:24+00:00,770.0,0.01,0.0,0.01,0.0,0.0,2.0,699.0,1.15625421875,False,REGULAR,USD,TSLA,419.8900146484375,2026-02-20,2026-02-13 12:51:18,Call
TSLA260220C00780000,2026-02-02 18:06:39+00:00,780.0,0.01,0.0,0.01,0.0,0.0,3.0,2138.0,1.1875040625,False,REGULAR,USD,TSLA,419.8900146484375,2026-02-20,2026-02-13 12:51:18,Call
TSLA260220C00790000,2026-02-02 18:00:58+00:00,790.0,0.01,0.0,0.01,0.0,0.0,13.0,291.0,1.1875040625,False,REGULAR,USD,TSLA,419.8900146484375,2026-02-20,2026-02-13 12:51:18,Call
TSLA260220C00800000,2026-02-12 15:54:57+00:00,800.0,0.01,0.0,0.01,0.0,0.0,2.0,6381.0,1.21875390625,False,REGULAR,USD,TSLA,419.8900146484375,2026-02-20,2026-02-13 12:51:18,Call
TSLA260220C00810000,2026-02-03 19:09:14+00:00,810.0,0.01,0.0,0.01,0.0,0.0,50.0,8484.0,1.25000375,False,REGULAR,USD,TSLA,419.8900146484375,2026-02-20,2026-02-13 12:51:18,Call
TSLA260220C00820000,2026-02-02 17:24:05+00:00,820.0,0.01,0.0,0.01,0.0,0.0,2.0,268.0,1.2812535937499998,False,REGULAR,USD,TSLA,419.8900146484375,2026-02-20,2026-02-13 12:51:18,Call
TSLA260220C00830000,2026-02-02 16:37:58+00:00,830.0,0.01,0.0,0.01,0.0,0.0,5.0,1344.0,1.2812535937499998,False,REGULAR,USD,TSLA,419.8900146484375,2026-02-20,2026-02-13 12:51:18,Call
TSLA260220C00840000,2026-02-04 18:34:48+00:00,840.0,0.03,0.0,0.01,0.0,0.0,21.0,1041.0,1.3125034374999998,False,REGULAR,USD,TSLA,419.8900146484375,2026-02-20,2026-02-13 12:51:18,Call
TSLA260220C00850000,2026-02-02 16:57:02+00:00,850.0,0.01,0.0,0.01,0.0,0.0,100.0,1247.0,1.3125034374999998,False,REGULAR,USD,TSLA,419.8900146484375,2026-02-20,2026-02-13 12:51:18,Call
TSLA260220C00860000,2026-02-13 17:06:47+00:00,860.0,0.01,0.0,0.01,0.0,0.0,1.0,520.0,1.3437532812499997,False,REGULAR,USD,TSLA,419.8900146484375,2026-02-20,2026-02-13 12:51:18,Call
TSLA260220C00870000,2026-01-29 15:49:41+00:00,870.0,0.01,0.0,0.01,0.0,0.0,5.0,310.0,1.375003125,False,REGULAR,USD,TSLA,419.8900146484375,2026-02-20,2026-02-13 12:51:18,Call
TSLA260220C00880000,2026-02-03 16:10:49+00:00,880.0,0.01,0.0,0.01,0.0,0.0,1.0,1486.0,1.375003125,False,REGULAR,USD,TSLA,419.8900146484375,2026-02-20,2026-02-13 12:51:18,Call
TSLA260220C00890000,2026-02-03 15:55:56+00:00,890.0,0.01,0.0,0.01,0.0,0.0,5.0,1634.0,1.40625296875,False,REGULAR,USD,TSLA,419.8900146484375,2026-02-20,2026-02-13 12:51:18,Call
TSLA260220C00900000,2026-02-05 18:14:40+00:00,900.0,0.02,0.0,0.01,0.0,0.0,55.0,6766.0,1.4375028125,False,REGULAR,USD,TSLA,419.8900146484375,2026-02-20,2026-02-13 12:51:18,Call
TSLA260220C00910000,2026-02-09 15:35:17+00:00,910.0,0.01,0.0,0.01,0.0,0.0,4.0,2725.0,1.4375028125,False,REGULAR,USD,TSLA,419.8900146484375,2026-02-20,2026-02-13 12:51:18,Call
TSLA260220C00920000,2026-01-29 15:01:06+00:00,920.0,0.01,0.0,0.01,0.0,0.0,2.0,712.0,1.46875265625,False,REGULAR,USD,TSLA,419.8900146484375,2026-02-20,2026-02-13 12:51:18,Call
TSLA260220C00930000,2026-02-05 18:14:40+00:00,930.0,0.01,0.0,0.01,0.0,0.0,25.0,2319.0,1.5000025,False,REGULAR,USD,TSLA,419.8900146484375,2026-02-20,2026-02-13 12:51:18,Call
TSLA260220C00940000,2026-02-10 15:59:23+00:00,940.0,0.01,0.0,0.01,0.0,0.0,50.0,9702.0,1.5000025,False,REGULAR,USD,TSLA,419.8900146484375,2026-02-20,2026-02-13 12:51:18,Call
TSLA260220C00950000,2026-02-09 17:50:21+00:00,950.0,0.01,0.0,0.01,0.0,0.0,1.0,1666.0,1.53125234375,False,REGULAR,USD,TSLA,419.8900146484375,2026-02-20,2026-02-13 12:51:18,Call
TSLA260220C00960000,2026-01-26 18:38:01+00:00,960.0,0.01,0.0,0.01,0.0,0.0,6.0,3584.0,1.53125234375,False,REGULAR,USD,TSLA,419.8900146484375,2026-02-20,2026-02-13 12:51:18,Call
TSLA260220C00970000,2026-01-22 15:34:26+00:00,970.0,0.01,0.0,0.01,0.0,0.0,201.0,2254.0,1.5625021874999998,False,REGULAR,USD,TSLA,419.8900146484375,2026-02-20,2026-02-13 12:51:18,Call
TSLA260220C00980000,2026-02-09 17:51:14+00:00,980.0,0.01,0.0,0.01,0.0,0.0,2.0,3684.0,1.5625021874999998,False,REGULAR,USD,TSLA,419.8900146484375,2026-02-20,2026-02-13 12:51:18,Call
TSLA260220C00990000,2026-02-13 14:30:00+00:00,990.0,0.01,0.0,0.01,0.0,0.0,9.0,18137.0,1.5937520312499998,False,REGULAR,USD,TSLA,419.8900146484375,2026-02-20,2026-02-13 12:51:18,Call
TSLA260220P00100000,2026-02-12 15:38:40+00:00,100.0,0.01,0.0,0.01,0.0,0.0,10.0,8679.0,2.750003125,False,REGULAR,USD,TSLA,419.8900146484375,2026-02-20,2026-02-13 12:51:18,Put
TSLA260220P00110000,2026-02-12 17:31:56+00:00,110.0,0.01,0.0,0.01,0.0,0.0,40.0,2009.0,2.6250034375,False,REGULAR,USD,TSLA,419.8900146484375,2026-02-20,2026-02-13 12:51:18,Put
TSLA260220P00120000,2026-02-12 17:13:38+00:00,120.0,0.01,0.0,0.01,0.0,0.0,18.0,1388.0,2.43750390625,False,REGULAR,USD,TSLA,419.8900146484375,2026-02-20,2026-02-13 12:51:18,Put
TSLA260220P00130000,2026-02-12 17:03:00+00:00,130.0,0.01,0.0,0.01,0.0,0.0,8.0,981.0,2.2500043749999996,False,REGULAR,USD,TSLA,419.8900146484375,2026-02-20,2026-02-13 12:51:18,Put
TSLA260220P00140000,2026-02-12 18:11:22+00:00,140.0,0.01,0.0,0.01,0.0,0.0,7.0,2651.0,2.1250046874999997,False,REGULAR,USD,TSLA,419.8900146484375,2026-02-20,2026-02-13 12:51:18,Put
TSLA260220P00150000,2026-02-12 17:05:00+00:00,150.0,0.02,0.0,0.01,0.01,100.0,2.0,1733.0,2.000005,False,REGULAR,USD,TSLA,419.8900146484375,2026-02-20,2026-02-13 12:51:18,Put
TSLA260220P00155000,2026-02-12 17:06:00+00:00,155.0,0.01,0.0,0.01,0.0,0.0,2.0,110.0,1.9375003125,False,REGULAR,USD,TSLA,419.8900146484375,2026-02-20,2026-02-13 12:51:18,Put
TSLA260220P00160000,2026-02-13 17:13:25+00:00,160.0,0.01,0.0,0.01,0.0,0.0,23271.0,1252.0,1.875000625,False,REGULAR,USD,TSLA,419.8900146484375,2026-02-20,2026-02-13 12:51:18,Put
TSLA260220P00165000,2026-02-13 17:12:48+00:00,165.0,0.01,0.01,0.02,0.0,0.0,530.0,2872.0,1.984375078125,False,REGULAR,USD,TSLA,419.8900146484375,2026-02-20,2026-02-13 12:51:18,Put
TSLA260220P00170000,2026-02-13 16:58:13+00:00,170.0,0.02,0.01,0.02,0.01,100.0,632.0,2392.0,1.921875390625,False,REGULAR,USD,TSLA,419.8900146484375,2026-02-20,2026-02-13 12:51:18,Put
TSLA260220P00175000,2026-02-13 15:28:08+00:00,175.0,0.01,0.01,0.03,0.0,0.0,37.0,1292.0,1.90625046875,False,REGULAR,USD,TSLA,419.8900146484375,2026-02-20,2026-02-13 12:51:18,Put
TSLA260220P00180000,2026-02-13 15:26:05+00:00,180.0,0.01,0.01,0.03,0.0,0.0,276.0,938.0,1.84375078125,False,REGULAR,USD,TSLA,419.8900146484375,2026-02-20,2026-02-13 12:51:18,Put
TSLA260220P00185000,2026-02-12 18:09:59+00:00,185.0,0.01,0.01,0.03,0.0,0.0,4.0,890.0,1.7890635546875,False,REGULAR,USD,TSLA,419.8900146484375,2026-02-20,2026-02-13 12:51:18,Put
TSLA260220P00190000,2026-02-12 15:17:09+00:00,190.0,0.01,0.01,0.03,0.0,0.0,1.0,981.0,1.734376328125,False,REGULAR,USD,TSLA,419.8900146484375,2026-02-20,2026-02-13 12:51:18,Put
TSLA260220P00195000,2026-02-12 15:12:02+00:00,195.0,0.01,0.02,0.03,0.0,0.0,1.0,1817.0,1.7109389453125,False,REGULAR,USD,TSLA,419.8900146484375,2026-02-20,2026-02-13 12:51:18,Put
TSLA260220P00200000,2026-02-13 16:44:04+00:00,200.0,0.03,0.02,0.03,0.02,200.0,22.0,11554.0,1.65625171875,False,REGULAR,USD,TSLA,419.8900146484375,2026-02-20,2026-02-13 12:51:18,Put
TSLA260220P00210000,2026-02-12 20:46:46+00:00,210.0,0.03,0.02,0.03,0.0,0.0,88.0,3308.0,1.5546897265624997,False,REGULAR,USD,TSLA,419.8900146484375,2026-02-20,2026-02-13 12:51:18,Put
TSLA260220P00220000,2026-02-13 16:26:06+00:00,220.0,0.03,0.02,0.04,0.02,200.0,3.0,9756.0,1.4765651171875,False,REGULAR,USD,TSLA,419.8900146484375,2026-02-20,2026-02-13 12:51:18,Put
TSLA260220P00225000,2026-02-12 20:55:05+00:00,225.0,0.02,0.03,0.04,0.0,0.0,1.0,833.0,1.453127734375,False,REGULAR,USD,TSLA,419.8900146484375,2026-02-20,2026-02-13 12:51:18,Put
TSLA260220P00230000,2026-02-13 15:02:22+00:00,230.0,0.03,0.03,0.05,0.01,50.0,2148.0,3941.0,1.421877890625,False,REGULAR,USD,TSLA,419.8900146484375,2026-02-20,2026-02-13 12:51:18,Put
TSLA260220P00235000,2026-02-13 15:17:51+00:00,235.0,0.02,0.03,0.05,0.0,0.0,4.0,344.0,1.375003125,False,REGULAR,USD,TSLA,419.8900146484375,2026-02-20,2026-02-13 12:51:18,Put
TSLA260220P00240000,2026-02-13 15:22:22+00:00,240.0,0.05,0.03,0.05,0.020000001,66.66668,3009.0,8296.0,1.3281283593749995,False,REGULAR,USD,TSLA,419.8900146484375,2026-02-20,2026-02-13 12:51:18,Put
TSLA260220P00245000,2026-02-13 15:15:00+00:00,245.0,0.03,0.04,0.05,0.0,0.0,56.0,1149.0,1.2968785156249998,False,REGULAR,USD,TSLA,419.8900146484375,2026-02-20,2026-02-13 12:51:18,Put
TSLA260220P00250000,2026-02-13 17:10:09+00:00,250.0,0.05,0.04,0.06,0.010000002,25.000004,350.0,22526.0,1.26172244140625,False,REGULAR,USD,TSLA,419.8900146484375,2026-02-20,2026-02-13 12:51:18,Put
TSLA260220P00255000,2026-02-13 17:11:19+00:00,255.0,0.05,0.04,0.05,0.020000001,66.66668,866.0,584.0,1.203128984375,False,REGULAR,USD,TSLA,419.8900146484375,2026-02-20,2026-02-13 12:51:18,Put
TSLA260220P00260000,2026-02-13 17:08:55+00:00,260.0,0.07,0.05,0.06,0.02,40.0,1595.0,4552.0,1.18359783203125,False,REGULAR,USD,TSLA,419.8900146484375,2026-02-20,2026-02-13 12:51:18,Put
TSLA260220P00265000,2026-02-13 17:20:27+00:00,265.0,0.05,0.05,0.06,0.020000001,50.000008,605.0,350.0,1.140629296875,False,REGULAR,USD,TSLA,419.8900146484375,2026-02-20,2026-02-13 12:51:18,Put
TSLA260220P00270000,2026-02-13 17:12:26+00:00,270.0,0.06,0.06,0.07,0.009999998,19.999994,471.0,6733.0,1.1171919140625,False,REGULAR,USD,TSLA,419.8900146484375,2026-02-20,2026-02-13 12:51:18,Put
TSLA260220P00275000,2026-02-13 17:07:28+00:00,275.0,0.06,0.06,0.08,0.009999998,19.999994,53.0,1014.0,1.08203583984375,False,REGULAR,USD,TSLA,419.8900146484375,2026-02-20,2026-02-13 12:51:18,Put
TSLA260220P00280000,2026-02-13 16:41:28+00:00,280.0,0.08,0.07,0.08,0.029999997,59.999996,513.0,4855.0,1.0468797656250002,False,REGULAR,USD,TSLA,419.8900146484375,2026-02-20,2026-02-13 12:51:18,Put
TSLA260220P00285000,2026-02-13 17:04:47+00:00,285.0,0.08,0.07,0.09,0.0,0.0,428.0,1743.0,1.013676806640625,False,REGULAR,USD,TSLA,419.8900146484375,2026-02-20,2026-02-13 12:51:18,Put
TSLA260220P00290000,2026-02-13 17:07:10+00:00,290.0,0.09,0.08,0.1,0.010000005,12.500007,193.0,2854.0,0.98437515625,False,REGULAR,USD,TSLA,419.8900146484375,2026-02-20,2026-02-13 12:51:18,Put
TSLA260220P00295000,2026-02-13 16:42:11+00:00,295.0,0.1,0.09,0.11,0.030000001,42.857143,169.0,5602.0,0.95507857421875,False,REGULAR,USD,TSLA,419.8900146484375,2026-02-20,2026-02-13 12:51:18,Put
TSLA260220P00300000,2026-02-13 17:15:27+00:00,300.0,0.1,0.1,0.11,0.009999998,9.999997,535.0,12362.0,0.9179695703125,False,REGULAR,USD,TSLA,419.8900146484375,2026-02-20,2026-02-13 12:51:18,Put
TSLA260220P00305000,2026-02-13 17:16:57+00:00,305.0,0.13,0.12,0.13,0.029999994,29.999992,32.0,1250.0,0.8964854101562498,False,REGULAR,USD,TSLA,419.8900146484375,2026-02-20,2026-02-13 12:51:18,Put
TSLA260220P00310000,2026-02-13 17:16:37+00:00,310.0,0.14,0.13,0.15,0.04,40.0,327.0,4400.0,0.867188828125,False,REGULAR,USD,TSLA,419.8900146484375,2026-02-20,2026-02-13 12:51:18,Put
TSLA260220P00315000,2026-02-13 17:17:43+00:00,315.0,0.16,0.15,0.17,0.04,33.333336,255.0,4291.0,0.8398453515625,False,REGULAR,USD,TSLA,419.8900146484375,2026-02-20,2026-02-13 12:51:18,Put
TSLA260220P00320000,2026-02-13 17:18:28+00:00,320.0,0.18,0.17,0.18,0.030000001,20.0,380.0,7670.0,0.8085956640624999,False,REGULAR,USD,TSLA,419.8900146484375,2026-02-20,2026-02-13 12:51:18,Put
TSLA260220P00325000,2026-02-13 17:13:45+00:00,325.0,0.2,0.2,0.21,0.040000007,25.000004,730.0,1453.0,0.7841818457031251,False,REGULAR,USD,TSLA,419.8900146484375,2026-02-20,2026-02-13 12:51:18,Put
TSLA260220P00330000,2026-02-13 16:59:24+00:00,330.0,0.23,0.22,0.23,0.0,0.0,469.0,14192.0,0.75195560546875,False,REGULAR,USD,TSLA,419.8900146484375,2026-02-20,2026-02-13 12:51:18,Put
TSLA260220P00335000,2026-02-13 17:17:11+00:00,335.0,0.26,0.24,0.26,-0.01000002,-3.703711,886.0,4899.0,0.7216824707031251,False,REGULAR,USD,TSLA,419.8900146484375,2026-02-20,2026-02-13 12:51:18,Put
TSLA260220P00340000,2026-02-13 17:16:23+00:00,340.0,0.29,0.28,0.29,0.0,0.0,880.0,3720.0,0.694338994140625,False,REGULAR,USD,TSLA,419.8900146484375,2026-02-20,2026-02-13 12:51:18,Put
TSLA260220P00345000,2026-02-13 17:16:57+00:00,345.0,0.32,0.3,0.32,-0.02000001,-5.8823557,420.0,2238.0,0.6611362011718751,False,REGULAR,USD,TSLA,419.8900146484375,2026-02-20,2026-02-13 12:51:18,Put
TSLA260220P00350000,2026-02-13 17:19:37+00:00,350.0,0.36,0.35,0.36,-0.059999973,-14.285707,966.0,12512.0,0.632816171875,False,REGULAR,USD,TSLA,419.8900146484375,2026-02-20,2026-02-13 12:51:18,Put
TSLA260220P00355000,2026-02-13 17:18:49+00:00,355.0,0.4,0.38,0.4,-0.16,-28.571428,494.0,8232.0,0.6001016552734376,False,REGULAR,USD,TSLA,419.8900146484375,2026-02-20,2026-02-13 12:51:18,Put
TSLA260220P00357500,2026-02-13 17:07:08+00:00,357.5,0.4,0.42,0.44,-0.26000002,-39.39394,57.0,518.0,0.5888712988281251,False,REGULAR,USD,TSLA,419.8900146484375,2026-02-20,2026-02-13 12:51:18,Put
TSLA260220P00360000,2026-02-13 17:18:49+00:00,360.0,0.46,0.45,0.47,-0.16999999,-26.984123,1283.0,8795.0,0.5742230078125,False,REGULAR,USD,TSLA,419.8900146484375,2026-02-20,2026-02-13 12:51:18,Put
TSLA260220P00362500,2026-02-13 17:19:59+00:00,362.5,0.49,0.48,0.49,-0.20999998,-29.999998,139.0,199.0,0.5581098876953126,False,REGULAR,USD,TSLA,419.8900146484375,2026-02-20,2026-02-13 12:51:18,Put
TSLA260220P00365000,2026-02-13 17:21:04+00:00,365.0,0.5,0.5,0.51,-0.27999997,-35.89743,310.0,3679.0,0.5405319384765627,False,REGULAR,USD,TSLA,419.8900146484375,2026-02-20,2026-02-13 12:51:18,Put
TSLA260220P00367500,2026-02-13 17:03:27+00:00,367.5,0.57,0.55,0.57,-0.31,-35.227272,277.0,112.0,0.5288133056640626,False,REGULAR,USD,TSLA,419.8900146484375,2026-02-20,2026-02-13 12:51:18,Put
TSLA260220P00370000,2026-02-13 17:14:31+00:00,370.0,0.61,0.62,0.63,-0.49,-44.545452,1926.0,8365.0,0.5180712255859375,False,REGULAR,USD,TSLA,419.8900146484375,2026-02-20,2026-02-13 12:51:18,Put
TSLA260220P00372500,2026-02-13 17:00:46+00:00,372.5,0.71,0.68,0.69,-0.40000004,-36.036037,411.0,85.0,0.5051319018554687,False,REGULAR,USD,TSLA,419.8900146484375,2026-02-20,2026-02-13 12:51:18,Put
TSLA260220P00375000,2026-02-13 17:18:57+00:00,375.0,0.78,0.74,0.75,-0.46000004,-37.09678,12388.0,26262.0,0.4919484399414063,False,REGULAR,USD,TSLA,419.8900146484375,2026-02-20,2026-02-13 12:51:18,Put
TSLA260220P00377500,2026-02-13 17:15:15+00:00,377.5,0.84,0.84,0.85,-0.55,-39.568344,164.0,101.0,0.4821829125976563,False,REGULAR,USD,TSLA,419.8900146484375,2026-02-20,2026-02-13 12:51:18,Put
TSLA260220P00380000,2026-02-13 17:20:05+00:00,380.0,0.96,0.94,0.95,-0.65000004,-40.37267,1399.0,10265.0,0.47070841796875,False,REGULAR,USD,TSLA,419.8900146484375,2026-02-20,2026-02-13 12:51:18,Put
TSLA260220P00382500,2026-02-13 17:18:23+00:00,382.5,1.13,1.04,1.06,-0.64,-36.15819,104.0,178.0,0.45898978515625,False,REGULAR,USD,TSLA,419.8900146484375,2026-02-20,2026-02-13 12:51:18,Put
TSLA260220P00385000,2026-02-13 17:19:04+00:00,385.0,1.25,1.2,1.22,-0.78,-38.423645,506.0,3102.0,0.4506890869140625,False,REGULAR,USD,TSLA,419.8900146484375,2026-02-20,2026-02-13 12:51:18,Put
TSLA260220P00387500,2026-02-13 17:18:23+00:00,387.5,1.45,1.39,1.42,-0.90999985,-38.55932,218.0,489.0,0.4436090795898437,False,REGULAR,USD,TSLA,419.8900146484375,2026-02-20,2026-02-13 12:51:18,Put
TSLA260220P00390000,2026-02-13 17:20:11+00:00,390.0,1.61,1.59,1.62,-1.0300001,-39.015152,1325.0,7067.0,0.4343318286132813,False,REGULAR,USD,TSLA,419.8900146484375,2026-02-20,2026-02-13 12:51:18,Put
TSLA260220P00392500,2026-02-13 17:16:48+00:00,392.5,1.86,1.83,1.85,-1.7900001,-49.0411,743.0,657.0,0.424810439453125,False,REGULAR,USD,TSLA,419.8900146484375,2026-02-20,2026-02-13 12:51:18,Put
TSLA260220P00395000,2026-02-13 17:20:11+00:00,395.0,2.12,2.08,2.09,-1.3100002,-38.192425,718.0,4219.0,0.413946290283203,False,REGULAR,USD,TSLA,419.8900146484375,2026-02-20,2026-02-13 12:51:18,Put
TSLA260220P00397500,2026-02-13 17:21:10+00:00,397.5,2.39,2.37,2.4,-1.6099999,-40.249996,280.0,1204.0,0.405157315673828,False,REGULAR,USD,TSLA,419.8900146484375,2026-02-20,2026-02-13 12:51:18,Put
TSLA260220P00400000,2026-02-13 17:20:03+00:00,400.0,2.89,2.77,2.81,-1.55,-34.90991,6804.0,14786.0,0.3995421374511719,False,REGULAR,USD,TSLA,419.8900146484375,2026-02-20,2026-02-13 12:51:18,Put
TSLA260220P00402500,2026-02-13 17:19:41+00:00,402.5,3.33,3.25,3.3,-1.7200003,-34.05941,1081.0,632.0,0.3949035119628906,False,REGULAR,USD,TSLA,419.8900146484375,2026-02-20,2026-02-13 12:51:18,Put
TSLA260220P00405000,2026-02-13 17:20:35+00:00,405.0,3.76,3.7,3.75,-1.9399998,-34.035088,2954.0,4031.0,0.3848328118896483,False,REGULAR,USD,TSLA,419.8900146484375,2026-02-20,2026-02-13 12:51:18,Put
TSLA260220P00407500,2026-02-13 17:20:00+00:00,407.5,4.4,4.25,4.35,-2.0899997,-32.203384,924.0,477.0,0.378790391845703,False,REGULAR,USD,TSLA,419.8900146484375,2026-02-20,2026-02-13 12:51:18,Put
TSLA260220P00410000,2026-02-13 17:20:15+00:00,410.0,5.0,4.95,5.05,-2.25,-31.034483,7554.0,5750.0,0.3736634899902343,False,REGULAR,USD,TSLA,419.8900146484375,2026-02-20,2026-02-13 12:51:18,Put
