contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,OptionType,Symbol,Stock_Price,Expiry,Data_Date,mid_price,IV,Time_Bisect,Time_Newton,Parity_Price,Delta_An,Delta_Num,Gamma_An,Gamma_Num,Vega,Moneyness
TSLA260218C00457500,2026-02-12 19:12:00+00:00,457.5,0.22,0.22,0.24,-0.73,-76.8421,528.0,604,0.3588931298828125,False,REGULAR,USD,Call,TSLA,416.239990234375,2026-02-18,2026-02-12 19:56:15,0.22999999999999998,0.4197509832263369,0.007770538330078125,0.0015361309051513672,41.20807612396294,0.029598137947470946,0.029598142875641997,0.0032903627448714603,0.003297577579886024,3.277934314357805,0.9098141863046448
TSLA260218C00460000,2026-02-12 19:20:10+00:00,460.0,0.19,0.18,0.19,-0.59,-75.64102,1753.0,876,0.3618227880859375,False,REGULAR,USD,Call,TSLA,416.239990234375,2026-02-18,2026-02-12 19:56:15,0.185,0.4246130136179689,0.009007453918457031,0.001621246337890625,43.661535502970196,0.024178415279275663,0.024178419539655494,0.002747224000664197,0.0027555767367903883,2.7685483830144917,0.9048695439877718
TSLA260218C00462500,2026-02-12 19:20:40+00:00,462.5,0.15,0.14,0.16,-0.49999997,-76.92307,379.0,277,0.368170380859375,False,REGULAR,USD,Call,TSLA,416.239990234375,2026-02-18,2026-02-12 19:56:15,0.15000000000000002,0.42994719934823994,0.0074100494384765625,0.001888275146484375,46.1249948819775,0.01985205627029014,0.01985205993744188,0.0022970719559724526,0.002304520065887772,2.3439830633252408,0.8999783572635135
TSLA260218C00465000,2026-02-12 19:11:14+00:00,465.0,0.12,0.11,0.12,-0.39999998,-76.92307,448.0,272,0.368170380859375,False,REGULAR,USD,Call,TSLA,416.239990234375,2026-02-18,2026-02-12 19:56:15,0.11499999999999999,0.4317840953552047,0.008008241653442383,0.0014922618865966797,48.58845426098486,0.015599636408434193,0.01559963951236476,0.001861964168355835,0.001875859036992722,1.9081069158325594,0.8951397639448925
TSLA260218C00467500,2026-02-12 18:15:07+00:00,467.5,0.11,0.1,0.11,-0.32,-74.4186,123.0,160,0.3789124609375,False,REGULAR,USD,Call,TSLA,416.239990234375,2026-02-18,2026-02-12 19:56:15,0.10500000000000001,0.4440868704343635,0.008537054061889648,0.0015232563018798828,51.07691363999214,0.014025406478862738,0.014025409208207051,0.001652102431868403,0.0016534454866379278,1.741284158753083,0.8903529202874332
TSLA260218C00470000,2026-02-12 19:06:46+00:00,470.0,0.09,0.08,0.09,-0.25,-73.52941,323.0,689,0.383795224609375,False,REGULAR,USD,Call,TSLA,416.239990234375,2026-02-18,2026-02-12 19:56:15,0.08499999999999999,0.448914233182399,0.007982492446899414,0.0014836788177490234,53.55537301899943,0.011486006553496023,0.011486008881167464,0.0013749230986951368,0.0013757120947976986,1.464895108110173,0.8856170004986702
TSLA260218C00472500,2026-02-12 16:57:54+00:00,472.5,0.09,0.06,0.07,-0.19999999,-68.965515,126.0,108,0.3857483300781249,False,REGULAR,USD,Call,TSLA,416.239990234375,2026-02-18,2026-02-12 19:56:15,0.065,0.45050830221231325,0.007421016693115234,0.001474618911743164,56.03383239800678,0.00898394245426716,0.00898394439696748,0.00110575067544685,0.0011069109218109219,1.1822920176336975,0.8809311962632275
TSLA260218C00475000,2026-02-12 17:53:19+00:00,475.0,0.07,0.05,0.07,-0.16,-69.56522,1167.0,1488,0.399420068359375,False,REGULAR,USD,Call,TSLA,416.239990234375,2026-02-18,2026-02-12 19:56:15,0.060000000000000005,0.4624009259815009,0.00751948356628418,0.0012254714965820312,58.52729177701406,0.008162823365287187,0.00816282508535604,0.0009904253086607836,0.011347845744053009,1.0869389952514343,0.8762947162828948
TSLA260218C00477500,2026-02-12 17:53:19+00:00,477.5,0.05,0.04,0.06,-0.15,-75.0,1008.0,231,0.4062559375,False,REGULAR,USD,Call,TSLA,416.239990234375,2026-02-18,2026-02-12 19:56:15,0.05,0.46841728058413273,0.007875442504882812,0.0012302398681640625,61.015751156021395,0.006836206472017989,0.006836207944571626,0.0008362747485582347,0.0043201874841414245,0.9297081479222027,0.8717067858311518
TSLA260218C00480000,2026-02-12 18:54:29+00:00,480.0,0.04,0.04,0.05,-0.13,-76.4706,122.0,2725,0.4101621484375,False,REGULAR,USD,Call,TSLA,416.239990234375,2026-02-18,2026-02-12 19:56:15,0.045,0.47835753474171133,0.006999492645263672,0.0012466907501220703,63.50921053502873,0.006094292085456164,0.006094293382097327,0.0007397573878662445,0.0009745888215895171,0.8398595703110501,0.8671666463216146
TSLA260218C00482500,2026-02-12 15:30:03+00:00,482.5,0.07,0.03,0.05,-0.04,-36.363636,7.0,194,0.42383388671875,False,REGULAR,USD,Call,TSLA,416.239990234375,2026-02-18,2026-02-12 19:56:15,0.04,0.4873732589147845,0.0075376033782958984,0.001180887222290039,66.002669914036,0.005381650886003724,0.00538165202397245,0.0006501951199245344,0.0006545060589335794,0.7520905772705174,0.8626735548898964
TSLA260218C00485000,2026-02-12 16:13:37+00:00,485.0,0.05,0.03,0.04,-0.06,-54.545456,29.0,2122,0.4257869921875,False,REGULAR,USD,Call,TSLA,416.239990234375,2026-02-18,2026-02-12 19:56:15,0.035,0.4953172196942112,0.007327079772949219,0.0009129047393798828,68.49612929304334,0.004693724166965386,0.004693725160431761,0.0005664010583536226,0.0025596395342164513,0.6658435972842046,0.858226783988402
TSLA260218C00487500,2026-02-12 18:54:51+00:00,487.5,0.03,0.02,0.04,-0.04,-57.142857,14.0,17,0.437505625,False,REGULAR,USD,Call,TSLA,416.239990234375,2026-02-18,2026-02-12 19:56:15,0.03,0.501977947471562,0.007442474365234375,0.0009720325469970703,70.98958867205062,0.004026016751159212,0.004026017611613586,0.000487264210799443,0.0005544842879290357,0.5805156037330453,0.8538256209935897
TSLA260218C00490000,2026-02-12 18:54:51+00:00,490.0,0.03,0.02,0.03,-0.04,-57.142857,74.0,265,0.437505625,False,REGULAR,USD,Call,TSLA,416.239990234375,2026-02-18,2026-02-12 19:56:15,0.025,0.5070394784194135,0.0076448917388916016,0.0009329319000244141,73.48304805105789,0.0033739959953979176,0.0033739967314816433,0.00041169391932617327,0.011548213910000937,0.4954284848985427,0.8494693678252551
TSLA260218P00322500,2026-02-12 19:08:44+00:00,322.5,0.05,0.04,0.05,0.0,0.0,35.0,581,0.6972686523437501,False,REGULAR,USD,Put,TSLA,416.239990234375,2026-02-18,2026-02-12 19:56:15,0.045,-165.57075163313567,0.006306171417236328,0.0009062290191650391,93.9837303424319,-1.0,-0.9999999999990905,-1.7879342553043426e-25,-8325699.804687499,7.025866781060059e-20,1.290666636385659
TSLA260218P00325000,2026-02-12 19:18:25+00:00,325.0,0.05,0.05,0.06,0.0,0.0,216.0,39,0.69336244140625,False,REGULAR,USD,Put,TSLA,416.239990234375,2026-02-18,2026-02-12 19:56:15,0.055,-294.394708617802,0.005654096603393555,0.0015151500701904297,91.49527096342462,-1.0,-0.9999999999990905,-8.6926997436067e-70,-8325899.8046875,6.073645276814005e-64,1.2807384314903847
TSLA260218P00327500,2026-02-12 16:21:08+00:00,327.5,0.05,0.05,0.06,-0.029999997,-37.499996,2.0,26,0.6738313867187502,False,REGULAR,USD,Put,TSLA,416.239990234375,2026-02-18,2026-02-12 19:56:15,0.055,0.798336607998626,0.007424592971801758,0.004006624221801758,88.99681158441729,-0.004403729150169511,-0.0044037295360843665,0.0003319668051446318,0.0003410959080463183,0.6289924732342896,1.2709618022423663
TSLA260218P00330000,2026-02-12 19:18:25+00:00,330.0,0.06,0.05,0.07,0.0,0.0,37.0,137,0.6601596484375001,False,REGULAR,USD,Put,TSLA,416.239990234375,2026-02-18,2026-02-12 19:56:15,0.060000000000000005,0.7830019286143276,0.009426355361938477,0.003183603286743164,86.50335220540995,-0.004855600960933737,-0.004855601393027875,0.0003692966952727678,0.0004072509939001545,0.6862826164497701,1.2613333037405303
TSLA260218P00332500,2026-02-09 15:00:53+00:00,332.5,0.05,0.06,0.07,-0.16,-76.190475,17.0,14,0.64648791015625,False,REGULAR,USD,Put,TSLA,416.239990234375,2026-02-18,2026-02-12 19:56:15,0.065,0.7669943270511607,0.008776426315307617,0.0029740333557128906,84.00989282640262,-0.005325416734431987,-0.005325417217161288,0.00040931438454774123,0.0004099232586707302,0.7450988693651741,1.2518495946898496
TSLA260218P00335000,2026-02-12 14:30:05+00:00,335.0,0.03,0.07,0.08,-0.060000002,-66.666664,2.0,120,0.63867548828125,False,REGULAR,USD,Put,TSLA,416.239990234375,2026-02-18,2026-02-12 19:56:15,0.07500000000000001,0.7564562399282819,0.008111953735351562,0.003732442855834961,81.52143344739534,-0.006145422443242343,-0.006145422995773586,0.0004712734846257985,0.01802701305897436,0.8460997380375428,1.2425074335354478
TSLA260218P00337500,2026-02-12 17:06:52+00:00,337.5,0.08,0.08,0.09,-0.020000003,-20.000002,37.0,100,0.6269568554687501,False,REGULAR,USD,Put,TSLA,416.239990234375,2026-02-18,2026-02-12 19:56:15,0.08499999999999999,0.7443047318627213,0.007116794586181641,0.0026068687438964844,79.032974068388,-0.006990020534466512,-0.00699002116228975,0.0005367398337694811,0.0025269886533285657,0.9481550284211882,1.2333036747685184
TSLA260218P00340000,2026-02-12 17:15:39+00:00,340.0,0.09,0.09,0.1,0.010000005,12.500007,118.0,199,0.6162147753906251,False,REGULAR,USD,Put,TSLA,416.239990234375,2026-02-18,2026-02-12 19:56:15,0.095,0.7308436623815563,0.008553266525268555,0.002742767333984375,76.54451468938072,-0.007863792493056132,-0.007863793202722569,0.0006064101778191054,0.0006742834995909774,1.0518546042349795,1.2242352653952207
TSLA260218P00342500,2026-02-12 19:14:02+00:00,342.5,0.11,0.1,0.11,0.019999996,22.222216,22.0,15,0.6035195898437502,False,REGULAR,USD,Put,TSLA,416.239990234375,2026-02-18,2026-02-12 19:56:15,0.10500000000000001,0.7162896775277674,0.007154941558837891,0.0025861263275146484,74.05605531037344,-0.008771082890134396,-0.008771083689951276,0.0006809976752633619,0.0006814380298925116,1.1577080875400314,1.215299241560219
TSLA260218P00345000,2026-02-12 17:58:30+00:00,345.0,0.12,0.11,0.12,0.019999996,19.999994,39.0,1380,0.5908244042968751,False,REGULAR,USD,Put,TSLA,416.239990234375,2026-02-18,2026-02-12 19:56:15,0.11499999999999999,0.7008050512342289,0.007434368133544922,0.002415895462036133,71.5675959313661,-0.00971639469376695,-0.009716395592773708,0.0007612739833343517,0.002047969025475993,1.266201887848511,1.206492725317029
TSLA260218P00347500,2026-02-12 18:00:03+00:00,347.5,0.14,0.12,0.13,0.0,0.0,13.0,18,0.577152666015625,False,REGULAR,USD,Put,TSLA,416.239990234375,2026-02-18,2026-02-12 19:56:15,0.125,0.6845140176478793,0.007674455642700195,0.002329587936401367,69.07913655235876,-0.010704475979872008,-0.010704476989120693,0.0008480929311430847,0.0008533814987998767,1.3778138143814571,1.1978129215377697
TSLA260218P00350000,2026-02-12 18:08:54+00:00,350.0,0.15,0.13,0.15,0.02000001,15.384624,132.0,1855,0.5654340332031251,False,REGULAR,USD,Put,TSLA,416.239990234375,2026-02-18,2026-02-12 19:56:15,0.14,0.670822285678886,0.00837087631225586,0.003413677215576172,66.59567717335148,-0.012075123098698293,-0.012075124242105773,0.0009609148779237743,0.0060608530216832435,1.5298792173306424,1.1892571149553572
TSLA260218P00352500,2026-02-12 18:00:03+00:00,352.5,0.18,0.16,0.17,0.040000007,28.571432,38.0,31,0.5576216113281252,False,REGULAR,USD,Put,TSLA,416.239990234375,2026-02-18,2026-02-12 19:56:15,0.165,0.6617587057722156,0.007408618927001953,0.0020532608032226562,64.12221779434418,-0.014166313662713481,-0.01416631497526133,0.001118269498883362,0.0011866630794665767,1.756349284798907,1.1808226673315603
TSLA260218P00355000,2026-02-12 19:10:06+00:00,355.0,0.19,0.18,0.2,0.030000001,18.75,133.0,95,0.5478560839843751,False,REGULAR,USD,Put,TSLA,416.239990234375,2026-02-18,2026-02-12 19:56:15,0.19,0.6505068946126698,0.008123397827148438,0.0019898414611816406,61.64875841533683,-0.016322403141210806,-0.016322404636381904,0.0012848377437710906,0.0012850771102801417,1.9836494915782403,1.1725070147447183
TSLA260218P00357500,2026-02-12 18:00:03+00:00,357.5,0.2,0.2,0.21,0.030000001,17.647058,26.0,242,0.53320779296875,False,REGULAR,USD,Put,TSLA,416.239990234375,2026-02-18,2026-02-12 19:56:15,0.20500000000000002,0.6329054907317624,0.0059201717376708984,0.0017542839050292969,59.16529903632954,-0.017907734218634785,-0.017907735897271237,0.0014294418298077987,0.002304863039315208,2.1471881188389754,1.1643076649912587
TSLA260218P00360000,2026-02-12 18:14:35+00:00,360.0,0.24,0.22,0.23,0.00999999,4.3478217,65.0,543,0.5195360546875,False,REGULAR,USD,Put,TSLA,416.239990234375,2026-02-18,2026-02-12 19:56:15,0.225,0.6167561184173975,0.008076667785644531,0.0017552375793457031,56.68683965732225,-0.019914166977095582,-0.019914168872148252,0.0016055635005054797,0.001612014621232838,2.3502047436719167,1.156222195095486
TSLA260218P00362500,2026-02-12 18:27:04+00:00,362.5,0.26,0.26,0.27,0.0,0.0,22.0,134,0.5117236328125,False,REGULAR,USD,Put,TSLA,416.239990234375,2026-02-18,2026-02-12 19:56:15,0.265,0.6072711057090148,0.008015871047973633,0.0017545223236083984,54.22838027831489,-0.02334264012007714,-0.023342642284163162,0.0018649177472178289,0.0018649861144304225,2.687862478748444,1.1482482489224137
TSLA260218P00365000,2026-02-12 19:11:17+00:00,365.0,0.33,0.3,0.32,0.09000002,37.500008,52.0,112,0.5029346582031251,False,REGULAR,USD,Put,TSLA,416.239990234375,2026-02-18,2026-02-12 19:56:15,0.31,0.5971133145927006,0.008039474487304688,0.0015196800231933594,51.77492089930763,-0.02721236847478503,-0.027212370937590435,0.0021567898547333536,0.00489765260458519,3.0565347140434125,1.1403835348886986
TSLA260218P00367500,2026-02-12 18:18:24+00:00,367.5,0.4,0.35,0.37,0.13,48.148148,168.0,75,0.4960987890625,False,REGULAR,USD,Put,TSLA,416.239990234375,2026-02-18,2026-02-12 19:56:15,0.36,0.5861688478830854,0.008383512496948242,0.0016126632690429688,49.32646152030031,-0.03154439109394058,-0.031544393887728006,0.0024838242682308632,0.0026300293742842484,3.4554796950647204,1.1326258237670068
TSLA260218P00370000,2026-02-12 19:19:42+00:00,370.0,0.42,0.41,0.42,0.14999998,55.555546,466.0,1465,0.4848684326171875,False,REGULAR,USD,Put,TSLA,416.239990234375,2026-02-18,2026-02-12 19:56:15,0.415,0.5743658860311102,0.008235454559326172,0.0015106201171875,46.88300214129299,-0.03636583642612534,-0.03636583958614992,0.0028494858692540447,0.002854135631169541,3.884363730751277,1.1249729465793918
TSLA260218P00372500,2026-02-12 18:51:23+00:00,372.5,0.46,0.47,0.49,0.16,53.333332,56.0,140,0.4755911816406249,False,REGULAR,USD,Put,TSLA,416.239990234375,2026-02-18,2026-02-12 19:56:15,0.48,0.5628056942149902,0.007138252258300781,0.001443624496459961,44.449542762285716,-0.042014399197820906,-0.04201440276396795,0.00327070079638789,0.0032707944175314196,4.368818924303261,1.1174227925755034
TSLA260218P00375000,2026-02-12 19:15:23+00:00,375.0,0.64,0.57,0.58,0.26,68.42105,637.0,2701,0.4682670361328125,False,REGULAR,USD,Put,TSLA,416.239990234375,2026-02-18,2026-02-12 19:56:15,0.575,0.5551319466220065,0.00782465934753418,0.0011997222900390625,42.04608338327836,-0.04969654537113011,-0.049696549376321286,0.0037950836812915933,0.014569127118058134,5.000141820294368,1.1099733072916667
TSLA260218P00377500,2026-02-12 18:40:13+00:00,377.5,0.64,0.67,0.68,0.25,64.10257,1134.0,89,0.4594780615234375,False,REGULAR,USD,Put,TSLA,416.239990234375,2026-02-18,2026-02-12 19:56:15,0.675,0.5452255427410644,0.007944107055664062,0.0012257099151611328,39.64762400427105,-0.05792325983727997,-0.05792326431599548,0.00436248867871822,0.005536002851691535,5.645146950648642,1.102622490687086
TSLA260218P00380000,2026-02-12 19:17:16+00:00,380.0,0.85,0.78,0.8,0.39000002,84.78261,1017.0,2562,0.4514215014648438,False,REGULAR,USD,Put,TSLA,416.239990234375,2026-02-18,2026-02-12 19:56:15,0.79,0.5349506063711278,0.00810098648071289,0.0011830329895019531,37.26416462526379,-0.06732504141413498,-0.06732504639757053,0.0049994945902260704,0.005075247937469385,6.3475266392169845,1.0953683953536184
TSLA260218P00382500,2026-02-12 19:18:39+00:00,382.5,0.98,0.91,0.93,0.51,108.510635,467.0,177,0.4419001123046875,False,REGULAR,USD,Put,TSLA,416.239990234375,2026-02-18,2026-02-12 19:56:15,0.92,0.5240130849983757,0.00822305679321289,0.00119781494140625,34.895705246256455,-0.07794544463585829,-0.07794545015400445,0.005709908735849252,0.005711731210222837,7.101270300697522,1.0882091247957517
TSLA260218P00385000,2026-02-12 19:21:15+00:00,385.0,1.07,1.1,1.12,0.42000008,64.6154,736.0,534,0.436529072265625,False,REGULAR,USD,Put,TSLA,416.239990234375,2026-02-18,2026-02-12 19:56:15,1.11,0.5178410642090162,0.0076978206634521484,0.0011944770812988281,32.58724586724912,-0.09213420451858378,-0.0921342105279166,0.006549850892685241,0.006549921338638853,8.049940033663448,1.0811428317775975
TSLA260218P00387500,2026-02-12 19:15:11+00:00,387.5,1.35,1.27,1.29,0.72,114.28571,382.0,444,0.4260311303710938,False,REGULAR,USD,Put,TSLA,416.239990234375,2026-02-18,2026-02-12 19:56:15,1.28,0.5055769045717516,0.009160041809082031,0.0009605884552001953,30.258786488241753,-0.10581439651589186,-0.10581440308925494,0.007423979119679321,0.008002500799797474,8.908174456073086,1.074167716733871
TSLA260218P00390000,2026-02-12 19:17:36+00:00,390.0,1.63,1.53,1.55,0.92,129.57747,1558.0,811,0.4206600903320313,False,REGULAR,USD,Put,TSLA,416.239990234375,2026-02-18,2026-02-12 19:56:15,1.54,0.4995893012762683,0.008343219757080078,0.0008928775787353516,28.02032710923453,-0.12437655014256355,-0.12437655713668505,0.008428399452020396,0.008428410733785086,9.993623524056876,1.067282026241987
TSLA260218P00392500,2026-02-12 19:20:09+00:00,392.5,1.83,1.89,1.9,0.84000003,84.84848,683.0,217,0.4187069848632812,False,REGULAR,USD,Put,TSLA,416.239990234375,2026-02-18,2026-02-12 19:56:15,1.895,0.49800073061277395,0.008423328399658203,0.0009067058563232422,25.87686773022716,-0.1474923839421829,-0.1474923911569448,0.009502671899289739,0.009506631775124674,11.231569781998198,1.0604840515525478
TSLA260218P00395000,2026-02-12 19:25:36+00:00,395.0,2.15,2.21,2.23,1.22,131.18279,1316.0,822,0.4112607702636719,False,REGULAR,USD,Put,TSLA,416.239990234375,2026-02-18,2026-02-12 19:56:15,2.2199999999999998,0.4889319868235781,0.008467435836791992,0.0009081363677978516,23.703408351219878,-0.16987724266593185,-0.16987725018324795,0.0106189230042557,0.012863636822402214,12.3223536160352,1.0537721271756328
TSLA260218P00397500,2026-02-12 19:17:41+00:00,397.5,2.67,2.51,2.54,1.5600001,140.54054,1616.0,492,0.3991759301757813,False,REGULAR,USD,Put,TSLA,416.239990234375,2026-02-18,2026-02-12 19:56:15,2.525,0.47448866455105193,0.008919000625610352,0.0011608600616455078,21.509948972212555,-0.19259155201906275,-0.192591559905253,0.011837293057152228,0.011837297195782526,13.330394022491822,1.0471446295204403
TSLA260218P00400000,2026-02-12 19:24:41+00:00,400.0,2.92,2.95,2.98,1.6400001,128.12502,4299.0,1969,0.3919128192138671,False,REGULAR,USD,Put,TSLA,416.239990234375,2026-02-18,2026-02-12 19:56:15,2.965,0.4661151897029995,0.008700132369995117,0.0012173652648925781,19.451489593205224,-0.22122173767810838,-0.221221745574951,0.013080707727053007,0.013080713827662294,14.47069010821652,1.0405999755859374
TSLA260218P00402500,2026-02-12 19:18:00+00:00,402.5,3.7,3.45,3.55,2.2,146.66667,911.0,347,0.3879455737304687,False,REGULAR,USD,Put,TSLA,416.239990234375,2026-02-18,2026-02-12 19:56:15,3.5,0.459445192638182,0.00904083251953125,0.0011785030364990234,17.48803021419792,-0.2538022678981643,-0.2538022755331326,0.014310865696803362,0.01431086900538503,15.6050211989773,1.0341366217003105
TSLA260218P00405000,2026-02-12 19:20:17+00:00,405.0,4.2,4.05,4.15,2.3999999,133.33333,1728.0,908,0.3811097045898437,False,REGULAR,USD,Put,TSLA,416.239990234375,2026-02-18,2026-02-12 19:56:15,4.1,0.4518543629264991,0.008322715759277344,0.0011942386627197266,15.58957083519067,-0.2891995501153096,-0.2891995572703365,0.015529864070956818,0.015529864789698422,16.65447242338979,1.0277530623070987
TSLA260218P00407500,2026-02-12 19:15:36+00:00,407.5,5.27,4.8,4.9,3.15,148.58492,1418.0,550,0.3773255627441406,False,REGULAR,USD,Put,TSLA,416.239990234375,2026-02-18,2026-02-12 19:56:15,4.85,0.447857349257428,0.009094715118408203,0.0009021759033203125,13.841111456183341,-0.3289501338199563,-0.3289501400900008,0.016577110569155267,0.028444233528546192,17.62029945001158,1.0214478287960123
TSLA260218P00410000,2026-02-12 19:22:06+00:00,410.0,5.66,5.7,5.8,3.1899998,129.14978,5172.0,1105,0.3758607336425781,False,REGULAR,USD,Put,TSLA,416.239990234375,2026-02-18,2026-02-12 19:56:15,5.75,0.4465291485837151,0.0087432861328125,0.0008978843688964844,12.24265207717599,-0.37185435913725584,-0.3718543641895167,0.01738466026570679,0.019309262597744237,18.423866047711744,1.0152194883765244
