contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,OptionType,Symbol,Stock_Price,Expiry,Data_Date,mid_price,IV,Time_Bisect,Time_Newton,Parity_Price,Delta_An,Delta_Num,Gamma_An,Gamma_Num,Vega,Moneyness
TSLA260211C00372500,2026-02-11 16:22:47+00:00,372.5,53.85,50.0,51.8,1.0599976,2.0079515,114.0,13,1.0000000000000004e-05,True,REGULAR,USD,Call,TSLA,425.7951965332031,2026-02-11,2026-02-11 18:56:17,50.9,0.5,0.034972190856933594,0.0003371238708496094,-2.4119586560525477,1.0,0.9999999999990905,1.5908086114563647e-17,48239.173121050524,1.442080330205925e-15,1.1430743531092702
TSLA260211C00375000,2026-02-11 16:20:36+00:00,375.0,51.28,48.4,48.9,2.1299973,4.333667,131.0,32,1.0000000000000004e-05,True,REGULAR,USD,Call,TSLA,425.7951965332031,2026-02-11,2026-02-11 18:56:17,48.65,0.5,0.034932613372802734,0.0003552436828613281,-2.1620711535213673,0.9999999999999996,0.9999999999990905,5.230804442435566e-16,43241.423070426914,4.741764749867906e-14,1.135453857421875
TSLA260211C00377500,2026-02-11 16:14:44+00:00,377.5,48.89,46.2,46.5,1.7399979,3.6903453,80.0,37,1.0000000000000004e-05,True,REGULAR,USD,Call,TSLA,425.7951965332031,2026-02-11,2026-02-11 18:56:17,46.35,0.5,0.035012245178222656,0.00035881996154785156,-1.9621836509900845,0.9999999999999878,0.9999999999962483,1.4076242111116184e-14,39243.673019802685,1.2760222521723364e-12,1.1279342954521938
TSLA260211C00380000,2026-02-11 18:18:16+00:00,380.0,43.57,43.1,43.85,-1.7099991,-3.7764997,93.0,59,1.0000000000000004e-05,True,REGULAR,USD,Call,TSLA,425.7951965332031,2026-02-11,2026-02-11 18:56:17,43.475,0.5,0.035257816314697266,0.0003402233123779297,-2.337296148458904,0.9999999999997146,0.9999999999962483,3.1119161634287376e-13,46745.92296918362,2.820976110018728e-11,1.1205136750873765
TSLA260211C00382500,2026-02-11 16:49:17+00:00,382.5,42.95,41.1,41.45,3.5499992,9.01015,165.0,20,1.0000000000000004e-05,True,REGULAR,USD,Call,TSLA,425.7951965332031,2026-02-11,2026-02-11 18:56:17,41.275000000000006,0.5,0.03583979606628418,0.0003833770751953125,-2.0374086459277123,0.999999999994492,0.9999999999962483,5.672937607957954e-12,40748.172918658835,5.142561889599134e-10,1.1131900562959558
TSLA260211C00385000,2026-02-11 16:21:59+00:00,385.0,41.0,38.6,38.95,0.5999985,1.4851447,17.0,96,1.0000000000000004e-05,True,REGULAR,USD,Call,TSLA,425.7951965332031,2026-02-11,2026-02-11 18:56:17,38.775000000000006,0.5,0.035320281982421875,0.0005764961242675781,-2.037521143396475,0.9999999999117656,0.9999999999109832,8.5586466493957e-11,40750.42286971324,7.758479491116917e-09,1.1059615494368913
TSLA260211C00387500,2026-02-11 16:12:06+00:00,387.5,37.8,36.1,36.4,-1.170002,-3.0023146,91.0,45,1.0000000000000004e-05,True,REGULAR,USD,Call,TSLA,425.7951965332031,2026-02-11,2026-02-11 18:56:17,36.25,-21217309.860044118,0.0365450382232666,0.0006265640258789062,-2.062633640865272,0.0,0.0,-0.0,-8474651.257846756,0.0,1.0988263136340726
TSLA260211C00390000,2026-02-11 17:32:41+00:00,390.0,35.39,33.8,34.15,-0.29999924,-0.8405695,88.0,650,1.0000000000000004e-05,True,REGULAR,USD,Call,TSLA,425.7951965332031,2026-02-11,2026-02-11 18:56:17,33.974999999999994,-1810235.9293043693,0.03560757637023926,0.00063323974609375,-1.837746138334012,0.0,0.0,-0.0,-8479149.00789738,0.0,1.0917825552133413
TSLA260211C00392500,2026-02-11 15:33:10+00:00,392.5,29.31,31.25,31.5,-2.840002,-8.833599,40.0,128,1.0000000000000004e-05,True,REGULAR,USD,Call,TSLA,425.7951965332031,2026-02-11,2026-02-11 18:56:17,31.375,-218584.1817535087,0.035416364669799805,0.0006277561187744141,-1.9378586358028542,0.0,0.0,-0.0,-8477146.757948006,0.0,1.0848285261992436
TSLA260211C00395000,2026-02-11 18:12:42+00:00,395.0,27.25,28.75,29.05,-3.7800007,-12.181762,54.0,229,1.0000000000000004e-05,True,REGULAR,USD,Call,TSLA,425.7951965332031,2026-02-11,2026-02-11 18:56:17,28.9,-29449.39785237356,0.03619217872619629,0.0006344318389892578,-1.9129711332716397,0.0,0.0,-0.0,-8477644.507998629,0.0,1.0779625228688687
TSLA260211C00397500,2026-02-11 18:15:37+00:00,397.5,25.05,26.15,26.4,-3.2000008,-11.3274355,91.0,291,1.0000000000000004e-05,True,REGULAR,USD,Call,TSLA,425.7951965332031,2026-02-11,2026-02-11 18:56:17,26.275,-5086.977049901654,0.04233407974243164,0.0006937980651855469,-2.0380836307404593,0.0,0.0,-0.0,-8475142.258049253,0.0,1.0711828843602593
TSLA260211C00400000,2026-02-11 18:02:03+00:00,400.0,23.0,23.7,23.95,-2.6599998,-10.366329,279.0,1307,1.0000000000000004e-05,True,REGULAR,USD,Call,TSLA,425.7951965332031,2026-02-11,2026-02-11 18:56:17,23.825,-952.5323279734943,0.03562116622924805,0.0006844997406005859,-1.9881961282092107,1.419497870404134e-51,0.0,-1.674392668048288e-54,-8476140.008099878,2.891602245203246e-49,1.0644879913330079
TSLA260211C00402500,2026-02-11 18:02:03+00:00,402.5,20.73,21.15,21.4,-3.2700005,-13.625003,83.0,327,1.0000000000000004e-05,True,REGULAR,USD,Call,TSLA,425.7951965332031,2026-02-11,2026-02-11 18:56:17,21.275,36194.458373082685,0.03707575798034668,0.0009407997131347656,-2.0383086256780416,1.0,0.9999999999990905,0.0,8090403.9306640625,0.0,1.0578762646787656
TSLA260211C00405000,2026-02-11 18:06:46+00:00,405.0,18.35,18.6,18.85,-2.0299988,-9.96074,311.0,527,1.0000000000000004e-05,True,REGULAR,USD,Call,TSLA,425.7951965332031,2026-02-11,2026-02-11 18:56:17,18.725,-9228.715698917313,0.035268545150756836,0.001512289047241211,-2.088421123146759,0.0,0.0,-0.0,-8474135.508201126,0.0,1.0513461642795139
TSLA260211C00407500,2026-02-11 17:56:05+00:00,407.5,16.65,16.05,16.35,-1.8999996,-10.242586,209.0,648,1.0000000000000004e-05,True,REGULAR,USD,Call,TSLA,425.7951965332031,2026-02-11,2026-02-11 18:56:17,16.200000000000003,2374378.19587713,0.0349733829498291,0.003428220748901367,-2.1135336206155557,1.0,0.9999999999990905,0.0,8191903.9306640625,0.0,1.0448961878115415
TSLA260211C00410000,2026-02-11 18:25:10+00:00,410.0,13.85,13.65,13.9,-1.9499998,-12.341771,1482.0,1961,1.0000000000000004e-05,True,REGULAR,USD,Call,TSLA,425.7951965332031,2026-02-11,2026-02-11 18:56:17,13.775,-2535.9087035667612,0.03725910186767578,0.0014891624450683594,-2.0386461180843867,0.0,0.0,-0.0,-8475131.008302376,0.0,1.0385248695931784
TSLA260211C00412500,2026-02-11 18:11:01+00:00,412.5,9.83,11.15,11.4,-4.09,-29.382183,825.0,905,1.0000000000000004e-05,True,REGULAR,USD,Call,TSLA,425.7951965332031,2026-02-11,2026-02-11 18:56:17,11.275,-561.8081122043849,0.03541159629821777,0.001474618911743164,-2.0387586155531494,3.2031091809789805e-19,0.0,-3.808604038076604e-22,-8475128.758353,3.879317673346244e-17,1.0322307794744319
TSLA260211C00415000,2026-02-11 18:25:57+00:00,415.0,8.98,8.75,9.05,-2.2200003,-20.145193,3489.0,1348,1.0000000000000004e-05,True,REGULAR,USD,Call,TSLA,425.7951965332031,2026-02-11,2026-02-11 18:56:17,8.9,-0.07992925104695059,0.035550832748413086,0.0021741390228271484,-1.913871113021969,1.2310895479739862e-24,1.2329436024402593e-24,-1.1753868950436992e-23,-178000.0,1.703288065234171e-22,1.0260125217667546
TSLA260211C00417500,2026-02-11 18:25:21+00:00,417.5,6.45,6.3,6.55,-2.8500004,-30.645164,3649.0,754,1.0000000000000004e-05,True,REGULAR,USD,Call,TSLA,425.7951965332031,2026-02-11,2026-02-11 18:56:17,6.425,982.7050150026193,0.050310373306274414,0.0045948028564453125,-1.8889836104906976,1.0,0.9999999999990905,1.1213339105256536e-57,8387403.930664062,1.9978351225681702e-52,1.019868734211265
TSLA260211C00420000,2026-02-11 18:26:04+00:00,420.0,4.29,4.1,4.25,-2.9700003,-40.909092,15653.0,2592,1.0000000000000004e-05,True,REGULAR,USD,Call,TSLA,425.7951965332031,2026-02-11,2026-02-11 18:56:17,4.175,134832.27194675696,0.03669548034667969,0.003553152084350586,-1.6390961079595172,1.0,0.9999999999990905,0.0,8432403.930664062,0.0,1.013798086983817
TSLA260211C00422500,2026-02-11 18:26:09+00:00,422.5,2.24,2.23,2.24,-3.41,-60.35398,37899.0,3288,1.0000000000000004e-05,True,REGULAR,USD,Call,TSLA,425.7951965332031,2026-02-11,2026-02-11 18:56:17,2.2350000000000003,-0.010544108141692932,0.03543233871459961,0.0006883144378662109,-1.0792086054282777,9.364448344653067e-122,1.4240385083535318e-121,-1.5485555818551147e-119,-44700.00000000001,2.9603166307697326e-119,1.007799281735392
TSLA260211C00425000,2026-02-11 18:25:59+00:00,425.0,0.99,0.97,1.0,-3.2099998,-76.428566,94495.0,7204,0.0568941967773437,True,REGULAR,USD,Call,TSLA,425.7951965332031,2026-02-11,2026-02-11 18:56:17,0.985,0.08753924717203905,0.0076084136962890625,0.0014410018920898438,0.17067889710290274,0.7558166352386745,0.7558140164604765,0.2662252074675874,0.26622441821499976,4.225260572490148,1.0018710506663604
TSLA260211C00427500,2026-02-11 18:25:31+00:00,427.5,0.37,0.36,0.38,-2.6,-87.54209,65874.0,2763,0.1135342553710937,False,REGULAR,USD,Call,TSLA,425.7951965332031,2026-02-11,2026-02-11 18:56:17,0.37,0.18459088305746835,0.0077855587005615234,0.0014526844024658203,2.055566399634131,0.25018528648366667,0.2501858594648354,0.1279032446134844,0.13539556954933474,4.280488401934849,0.9960121556332237
TSLA260211C00430000,2026-02-11 18:24:53+00:00,430.0,0.14,0.16,0.17,-1.93,-93.23672,96973.0,6176,0.1499108447265625,False,REGULAR,USD,Call,TSLA,425.7951965332031,2026-02-11,2026-02-11 18:56:17,0.165,0.24567753584865384,0.00780034065246582,0.0014910697937011719,4.350453902165384,0.10470536047378864,0.10470570523644085,0.054856658913829306,0.05525829982089281,2.443409826268748,0.9902213872865189
TSLA260211C00432500,2026-02-11 18:25:39+00:00,432.5,0.08,0.07,0.08,-1.28,-94.117645,53616.0,2311,0.1792074267578124,False,REGULAR,USD,Call,TSLA,425.7951965332031,2026-02-11,2026-02-11 18:56:17,0.07500000000000001,0.2921806079129716,0.0072727203369140625,0.001497030258178711,6.760341404696533,0.046334529250642006,0.04633470399184603,0.024666001860041836,0.04415072068275627,1.3066271072753073,0.9844975642386199
TSLA260211C00435000,2026-02-11 18:25:04+00:00,435.0,0.03,0.03,0.04,-0.83000004,-96.511635,83311.0,4674,0.2050860742187499,False,REGULAR,USD,Call,TSLA,425.7951965332031,2026-02-11,2026-02-11 18:56:17,0.035,0.3318344737176323,0.007567405700683594,0.0021123886108398438,9.220228907227806,0.021247907265804257,0.021247993133588494,0.01140647959831519,0.011408103211540954,0.6862378144486668,0.9788395322602371
TSLA260211C00437500,2026-02-11 18:22:30+00:00,437.5,0.03,0.02,0.03,-0.51000005,-94.44445,35761.0,4824,0.2402419726562499,False,REGULAR,USD,Call,TSLA,425.7951965332031,2026-02-11,2026-02-11 18:56:17,0.025,0.3871519064084335,0.007265329360961914,0.001495361328125,11.710116409758939,0.013718804619309407,0.013718851785471387,0.0067270948522142986,0.009768583451447155,0.4721831325131721,0.9732461635044642
TSLA260211C00440000,2026-02-11 18:25:10+00:00,440.0,0.02,0.01,0.02,-0.31,-93.93939,49181.0,5723,0.2695385546875,False,REGULAR,USD,Call,TSLA,425.7951965332031,2026-02-11,2026-02-11 18:56:17,0.015,0.4281965499675975,0.0073511600494384766,0.0015263557434082031,14.200003912290185,0.007901751730024914,0.007901777819419031,0.00376070195890674,0.0038197056609345914,0.2919534392666815,0.9677163557572799
TSLA260211C00442500,2026-02-11 18:19:13+00:00,442.5,0.01,0.01,0.02,-0.19,-95.0,14727.0,3441,0.3086006640625,False,REGULAR,USD,Call,TSLA,425.7951965332031,2026-02-11,2026-02-11 18:56:17,0.015,0.49267725935725976,0.006028175354003906,0.0008997917175292969,16.699891414821366,0.006960201318609899,0.006960219263119072,0.0029227703915606453,0.006062409288187798,0.26107105947772785,0.9622490317134534
TSLA260211P00405000,2026-02-11 18:22:03+00:00,405.0,0.01,0.01,0.02,-0.24,-96.0,4114.0,2306,0.39063109375,False,REGULAR,USD,Put,TSLA,425.7951965332031,2026-02-11,2026-02-11 18:56:17,0.015,0.6263366446406661,0.006610393524169922,0.002069711685180664,20.828421123146768,-0.005539397060496221,-0.005539406562427018,0.0018781475145194296,0.0024927543609831737,0.21327455125512995,1.0513461642795139
TSLA260211P00407500,2026-02-11 18:20:11+00:00,407.5,0.02,0.01,0.02,-0.32999998,-97.05883,5140.0,1880,0.3476627734374999,False,REGULAR,USD,Put,TSLA,425.7951965332031,2026-02-11,2026-02-11 18:56:17,0.015,0.557464656007612,0.007033586502075195,0.0014789104461669922,18.32853362061553,-0.006163610261257113,-0.006163623243016225,0.002319840111092958,0.002543361013185308,0.23446439776138414,1.0448961878115415
TSLA260211P00410000,2026-02-11 18:22:03+00:00,410.0,0.03,0.02,0.03,-0.48,-96.0,18148.0,4985,0.3203192968749999,False,REGULAR,USD,Put,TSLA,425.7951965332031,2026-02-11,2026-02-11 18:56:17,0.025,0.5198868030178375,0.006673097610473633,0.0012345314025878906,15.838646118084341,-0.010436599380719946,-0.010436621273113289,0.003951937065223887,0.0039808054257128855,0.37249489800273017,1.0385248695931784
TSLA260211P00412500,2026-02-11 18:22:15+00:00,412.5,0.05,0.03,0.05,-0.68,-93.15068,11168.0,2477,0.2968820312499999,False,REGULAR,USD,Put,TSLA,425.7951965332031,2026-02-11,2026-02-11 18:56:17,0.04,0.4766269474423128,0.006596565246582031,0.0011997222900390625,13.353758615553147,-0.017206475007294886,-0.01720651172751886,0.006637415710958369,0.006662188934553059,0.5735603582134727,1.0322307794744319
TSLA260211P00415000,2026-02-11 18:25:35+00:00,415.0,0.07,0.06,0.07,-0.96999997,-93.26923,30694.0,4151,0.26367923828125,False,REGULAR,USD,Put,TSLA,425.7951965332031,2026-02-11,2026-02-11 18:56:17,0.065,0.43052394229827684,0.007342338562011719,0.0014376640319824219,10.878871113021944,-0.02895674220458555,-0.028956804793267565,0.01139770899554978,0.011397909379651239,0.8896442752204438,1.0260125217667546
TSLA260211P00417500,2026-02-11 18:25:28+00:00,417.5,0.14,0.15,0.16,-1.38,-90.789474,37146.0,3340,0.2500075,False,REGULAR,USD,Put,TSLA,425.7951965332031,2026-02-11,2026-02-11 18:56:17,0.155,0.4113564491368723,0.007889032363891602,0.0013344287872314453,8.468983610490682,-0.06395636684879924,-0.06395647128751847,0.022605734213066456,0.04160543723374932,1.6859257468133595,1.019868734211265
TSLA260211P00420000,2026-02-11 18:26:11+00:00,420.0,0.38,0.36,0.38,-1.6999999,-81.339714,72465.0,5929,0.2417068017578125,False,REGULAR,USD,Put,TSLA,425.7951965332031,2026-02-11,2026-02-11 18:56:17,0.37,0.39775094562109015,0.0073473453521728516,0.0012040138244628906,6.184096107959533,-0.1358033745640419,-0.13580351541833124,0.04070528947635998,0.04202918640894282,2.9353749516910557,1.013798086983817
TSLA260211P00422500,2026-02-11 18:26:04+00:00,422.5,0.91,0.93,0.94,-1.98,-68.51211,65315.0,3119,0.2492750854492187,False,REGULAR,USD,Put,TSLA,425.7951965332031,2026-02-11,2026-02-11 18:56:17,0.935,0.4125775689785402,0.007971763610839844,0.0011992454528808594,4.249208605428294,-0.27244204546204354,-0.27244215639967706,0.05978685389024335,0.05978701840270162,4.47211361794928,1.007799281735392
TSLA260211P00425000,2026-02-11 18:25:57+00:00,425.0,2.1,2.08,2.15,-1.8500001,-46.835445,65663.0,3678,0.2846751220703124,False,REGULAR,USD,Put,TSLA,425.7951965332031,2026-02-11,2026-02-11 18:56:17,2.115,0.46605624551046215,0.008342266082763672,0.0009133815765380859,2.92932110289712,-0.4454134533890708,-0.44541347881050797,0.06297671123452746,0.06297732330295958,5.321325498818136,1.0018710506663604
TSLA260211P00427500,2026-02-11 18:22:13+00:00,427.5,4.89,4.1,4.3,-0.30999994,-5.9615374,29072.0,724,0.3794007373046875,True,REGULAR,USD,Put,TSLA,425.7951965332031,2026-02-11,2026-02-11 18:56:17,4.199999999999999,0.6110307249385307,0.007948160171508789,0.0008976459503173828,2.5144336003658623,-0.5772276103820367,-0.5772275934674553,0.04757794190509736,0.049008886335855095,5.270723282881077,0.9960121556332237
TSLA260211P00430000,2026-02-11 18:24:10+00:00,430.0,6.4,6.3,6.55,-0.4000001,-5.882354,36099.0,946,0.459966337890625,True,REGULAR,USD,Put,TSLA,425.7951965332031,2026-02-11,2026-02-11 18:56:17,6.425,0.7387485338403688,0.006941556930541992,0.0012099742889404297,2.2395460978346478,-0.6580089231992959,-0.65800889946388,0.03691783589873226,0.03692621328710288,4.944636638509645,0.9902213872865189
TSLA260211P00432500,2026-02-11 18:24:49+00:00,432.5,8.85,8.6,8.85,0.3000002,3.508774,22180.0,215,0.5153857055664062,True,REGULAR,USD,Put,TSLA,425.7951965332031,2026-02-11,2026-02-11 18:56:17,8.725,0.8562847938848805,0.00792694091796875,0.0012524127960205078,2.0396585953034787,-0.7128708980090575,-0.7128708751679369,0.029549990521592125,0.049354462596795656,4.587510732116399,0.9844975642386199
TSLA260211P00435000,2026-02-11 18:24:37+00:00,435.0,11.21,11.1,11.35,0.8299999,7.9961457,15979.0,187,0.603763728027344,True,REGULAR,USD,Put,TSLA,425.7951965332031,2026-02-11,2026-02-11 18:56:17,11.225,1.002650482939052,0.007964611053466797,0.001451253890991211,2.0397710927722414,-0.7444974929334164,-0.7444974745453692,0.023809499758005146,0.02382876846951376,4.328140533917929,0.9788395322602371
TSLA260211P00437500,2026-02-11 17:35:02+00:00,437.5,11.45,13.65,13.9,-1.1500006,-9.126988,2693.0,135,0.694338994140625,True,REGULAR,USD,Put,TSLA,425.7951965332031,2026-02-11,2026-02-11 18:56:17,13.775,1.1528015051651093,0.007946491241455078,0.0014567375183105469,2.0898835902410156,-0.765597584924322,-0.7655975703244167,0.019769592430344228,0.030576971532525477,4.131937715779124,0.9732461635044642
TSLA260211P00440000,2026-02-11 18:15:56+00:00,440.0,17.64,16.1,16.35,2.8899994,19.593216,1677.0,258,0.7661156201171876,True,REGULAR,USD,Put,TSLA,425.7951965332031,2026-02-11,2026-02-11 18:56:17,16.225,1.2722911761926885,0.007675647735595703,0.0017406940460205078,2.0399960877098238,-0.786522287767673,-0.7865222753025591,0.016985687583451075,0.01698680918593709,3.9180607241637886,0.9677163557572799
TSLA260211P00442500,2026-02-11 15:41:26+00:00,442.5,19.3,18.5,18.8,1.9599991,11.30334,510.0,64,0.8303239624023437,True,REGULAR,USD,Put,TSLA,425.7951965332031,2026-02-11,2026-02-11 18:56:17,18.65,1.3786803262438303,0.007697343826293945,0.0017621517181396484,1.9651085851785979,-0.80505863927095,-0.8050586283872008,0.014849337979304402,0.014975170330444598,3.711694180421786,0.9622490317134534
TSLA260211P00445000,2026-02-11 15:45:04+00:00,445.0,21.75,21.15,21.45,2.1499996,10.969386,128.0,94,0.928711650390625,True,REGULAR,USD,Put,TSLA,425.7951965332031,2026-02-11,2026-02-11 18:56:17,21.299999999999997,1.5416381577555576,0.007502079010009766,0.0014600753784179688,2.1152210826473947,-0.8104687250710843,-0.8104687163637436,0.013053030763229254,0.013072467197616788,3.6483401976678587,0.956843138276861
TSLA260211P00447500,2026-02-11 17:33:52+00:00,447.5,21.68,23.5,23.8,-1.5200005,-6.551726,108.0,17,0.9743654907226562,True,REGULAR,USD,Put,TSLA,425.7951965332031,2026-02-11,2026-02-11 18:56:17,23.65,1.617792051398323,0.008052587509155273,0.002288818359375,1.9653335801161802,-0.8277659141075672,-0.8277659060865972,0.011714272817188339,0.01171448118952867,3.4358923388705773,0.9514976458842528
TSLA260211P00450000,2026-02-11 16:55:12+00:00,450.0,25.8,26.1,26.45,1.1999989,4.878044,172.0,61,1.0659226391601564,True,REGULAR,USD,Put,TSLA,425.7951965332031,2026-02-11,2026-02-11 18:56:17,26.275,-2640.6522652843687,0.007229804992675781,0.0008957386016845703,2.090446077584943,-1.0,-0.9999999999990905,-0.0,-9041403.930664062,0.0,0.9462115478515625
TSLA260211P00452500,2026-02-11 15:42:07+00:00,452.5,30.05,28.6,29.3,2.459999,8.91627,14.0,0,1.1660197949218751,True,REGULAR,USD,Put,TSLA,425.7951965332031,2026-02-11,2026-02-11 18:56:17,28.950000000000003,662.811006792619,0.008056402206420898,0.0006227493286132812,2.265558575053717,0.0,0.0,6.521096521728379e-29,8470592.759162989,7.836314469500164e-24,0.9409838597418854
TSLA260211P00455000,2026-02-11 18:20:12+00:00,455.0,31.89,31.1,31.45,2.9399986,10.155436,10.0,0,1.200687590332031,True,REGULAR,USD,Put,TSLA,425.7951965332031,2026-02-11,2026-02-11 18:56:17,31.275,2473.0174145783326,0.007413625717163086,0.0006437301635742188,2.0906710725225253,0.0,0.0,0.0,8474090.50921361,0.0,0.9358136187542926
TSLA260211P00457500,2026-02-10 20:02:53+00:00,457.5,31.8,33.65,34.0,0.0,0.0,6.0,1,1.2753942480468747,True,REGULAR,USD,Put,TSLA,425.7951965332031,2026-02-11,2026-02-11 18:56:17,33.825,11465.085330637556,0.007924556732177734,0.0006210803985595703,2.1407835699912994,0.0,0.0,0.0,8473088.259264236,0.0,0.9306998831326845
TSLA260211P00460000,2026-02-11 18:20:12+00:00,460.0,36.82,36.0,36.45,2.290001,6.631917,24.0,1,1.3195834802246091,True,REGULAR,USD,Put,TSLA,425.7951965332031,2026-02-11,2026-02-11 18:56:17,36.225,55296.4595473571,0.008569478988647461,0.0006537437438964844,2.040896067460153,0.0,0.0,0.0,8475086.00931486,0.0,0.9256417315939198
TSLA260211P00462500,2026-02-11 14:41:02+00:00,462.5,28.7,38.65,39.0,-15.799999,-35.505615,10.0,0,1.40234673828125,True,REGULAR,USD,Put,TSLA,425.7951965332031,2026-02-11,2026-02-11 18:56:17,38.825,327291.04158318014,0.008601188659667969,0.0006754398345947266,2.1410085649288817,0.0,0.0,0.0,8473083.759365484,0.0,0.9206382627744932
TSLA260211P00465000,2026-02-11 15:37:53+00:00,465.0,44.2,41.1,41.4,4.5,11.335012,4.0,1,1.4487332250976563,True,REGULAR,USD,Put,TSLA,425.7951965332031,2026-02-11,2026-02-11 18:56:17,41.25,1983735.7111533673,0.008713006973266602,0.00066375732421875,2.0661210623977126,0.0,0.0,0.0,8474581.509416107,0.0,0.9156885946950605
TSLA260211P00467500,2026-02-05 20:48:42+00:00,467.5,73.8,43.35,43.8,0.0,0.0,190.0,0,1.4702174926757814,True,REGULAR,USD,Put,TSLA,425.7951965332031,2026-02-11,2026-02-11 18:56:17,43.575,12673201.00624341,0.00885629653930664,0.0006816387176513672,1.891233559866464,0.0,0.0,0.0,8478079.259466732,0.0,0.9107918642421458
