contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,OptionType,Symbol,Stock_Price,Expiry,Data_Date
SPY260219P00696000,2026-02-12 18:50:34+00:00,696.0,12.37,11.55,11.74,5.92,91.78295,225.0,262,0.11396149719238281,True,REGULAR,USD,Put,SPY,685.4161987304688,2026-02-19,2026-02-12 19:56:15
SPY260219P00697000,2026-02-12 17:07:29+00:00,697.0,13.58,12.28,12.57,7.68,130.1695,77.0,167,0.11390046264648437,True,REGULAR,USD,Put,SPY,685.4161987304688,2026-02-19,2026-02-12 19:56:15
SPY260219P00698000,2026-02-12 18:28:34+00:00,698.0,15.73,12.98,13.38,9.11,137.61328,66.0,23,0.11206942626953123,True,REGULAR,USD,Put,SPY,685.4161987304688,2026-02-19,2026-02-12 19:56:15
SPY260219P00699000,2026-02-12 17:52:57+00:00,699.0,15.06,13.89,14.21,7.4300003,97.37877,69.0,30,0.10981114807128906,True,REGULAR,USD,Put,SPY,685.4161987304688,2026-02-19,2026-02-12 19:56:15
SPY260219P00700000,2026-02-12 18:28:45+00:00,700.0,17.16,15.08,15.61,8.45,97.01492,65.0,45,0.13422496643066406,True,REGULAR,USD,Put,SPY,685.4161987304688,2026-02-19,2026-02-12 19:56:15
SPY260219P00701000,2026-02-12 19:21:23+00:00,701.0,16.0,15.46,16.28,6.5,68.42105,13.0,12,0.1247035772705078,True,REGULAR,USD,Put,SPY,685.4161987304688,2026-02-19,2026-02-12 19:56:15
SPY260219P00702000,2026-02-12 17:41:02+00:00,702.0,17.15,15.49,18.28,7.0999994,70.64676,19.0,21,0.17359224853515626,True,REGULAR,USD,Put,SPY,685.4161987304688,2026-02-19,2026-02-12 19:56:15
SPY260219P00703000,2026-02-12 16:04:56+00:00,703.0,14.9,16.46,19.19,4.2,39.252335,15.0,18,0.17652190673828128,True,REGULAR,USD,Put,SPY,685.4161987304688,2026-02-19,2026-02-12 19:56:15
SPY260219P00704000,2026-02-12 16:33:15+00:00,704.0,18.67,17.52,20.19,7.95,74.160446,14.0,7,0.1828694995117187,True,REGULAR,USD,Put,SPY,685.4161987304688,2026-02-19,2026-02-12 19:56:15
SPY260219P00705000,2026-02-12 18:16:22+00:00,705.0,21.91,18.45,21.19,10.46,91.353714,61.0,57,0.18909502319335939,True,REGULAR,USD,Put,SPY,685.4161987304688,2026-02-19,2026-02-12 19:56:15
SPY260219P00706000,2026-02-11 15:27:20+00:00,706.0,12.05,19.49,22.19,-4.579999,-27.540585,6.0,31,0.195320546875,True,REGULAR,USD,Put,SPY,685.4161987304688,2026-02-19,2026-02-12 19:56:15
SPY260219P00707000,2026-02-10 20:56:15+00:00,707.0,13.0,20.6,23.19,-2.0100002,-13.391074,,0,0.20142400146484374,True,REGULAR,USD,Put,SPY,685.4161987304688,2026-02-19,2026-02-12 19:56:15
SPY260219P00708000,2026-02-11 20:55:07+00:00,708.0,15.37,21.75,24.56,0.0,0.0,29.0,1,0.22260298889160152,True,REGULAR,USD,Put,SPY,685.4161987304688,2026-02-19,2026-02-12 19:56:15
SPY260219P00710000,2026-02-11 20:16:17+00:00,710.0,17.0,23.66,26.2,0.0,0.0,24.0,0,0.21985643432617186,True,REGULAR,USD,Put,SPY,685.4161987304688,2026-02-19,2026-02-12 19:56:15
SPY260219P00715000,2026-02-12 15:28:09+00:00,715.0,22.03,28.6,31.18,-1.5999985,-6.7710476,1.0,1,0.24793232543945312,True,REGULAR,USD,Put,SPY,685.4161987304688,2026-02-19,2026-02-12 19:56:15
SPY260219P00720000,2026-02-06 20:34:59+00:00,720.0,30.1,33.66,36.47,0.0,0.0,2.0,0,0.2898020239257812,True,REGULAR,USD,Put,SPY,685.4161987304688,2026-02-19,2026-02-12 19:56:15
SPY260219P00730000,2026-02-12 16:20:54+00:00,730.0,45.0,43.38,46.21,7.5,20.0,3.0,3,0.33081723876953123,True,REGULAR,USD,Put,SPY,685.4161987304688,2026-02-19,2026-02-12 19:56:15
VIX260218C00010000,2026-02-12 18:04:49+00:00,10.0,10.64,9.75,10.4,2.2700005,27.120674,43.0,4378,3.968750078125,True,REGULAR,USD,Call,^VIX,19.670000076293945,2026-02-18,2026-02-12 19:56:15
VIX260218C00010500,2026-02-12 16:15:55+00:00,10.5,9.5,9.25,9.9,0.6999998,7.9545436,100.0,113,3.7343756640625,True,REGULAR,USD,Call,^VIX,19.670000076293945,2026-02-18,2026-02-12 19:56:15
VIX260218C00011000,2026-02-12 17:01:49+00:00,11.0,9.35,8.75,9.4,0.6000004,6.857147,50.0,184,3.50781373046875,True,REGULAR,USD,Call,^VIX,19.670000076293945,2026-02-18,2026-02-12 19:56:15
VIX260218C00011500,2026-02-12 17:33:10+00:00,11.5,8.85,8.25,8.9,0.10000038,1.1428615,50.0,733,3.2929705175781248,True,REGULAR,USD,Call,^VIX,19.670000076293945,2026-02-18,2026-02-12 19:56:15
VIX260218C00012000,2026-02-12 17:51:20+00:00,12.0,8.25,7.75,8.4,2.08,33.711506,50.0,1343,3.0859397851562496,True,REGULAR,USD,Call,^VIX,19.670000076293945,2026-02-18,2026-02-12 19:56:15
VIX260218C00012500,2026-02-12 19:08:13+00:00,12.5,7.57,7.25,7.9,1.1200004,17.364347,150.0,86,2.88281529296875,True,REGULAR,USD,Call,^VIX,19.670000076293945,2026-02-18,2026-02-12 19:56:15
VIX260218C00013000,2026-02-12 18:03:32+00:00,13.0,7.6,6.75,7.4,2.4,46.15385,54.0,1275,2.691409521484375,True,REGULAR,USD,Call,^VIX,19.670000076293945,2026-02-18,2026-02-12 19:56:15
VIX260218C00013500,2026-02-12 18:05:04+00:00,13.5,7.0,6.25,6.9,2.29,48.619957,69.0,531,2.50781623046875,True,REGULAR,USD,Call,^VIX,19.670000076293945,2026-02-18,2026-02-12 19:56:15
VIX260218C00014000,2026-02-12 18:54:21+00:00,14.0,5.95,5.75,6.4,1.5,33.707867,30.0,2706,2.3242229394531244,True,REGULAR,USD,Call,^VIX,19.670000076293945,2026-02-18,2026-02-12 19:56:15
VIX260218C00014500,2026-02-12 19:11:21+00:00,14.5,5.7,5.25,5.95,0.9199996,19.246853,211.0,1542,2.1953170117187497,True,REGULAR,USD,Call,^VIX,19.670000076293945,2026-02-18,2026-02-12 19:56:15
VIX260218C00015000,2026-02-12 18:16:32+00:00,15.0,5.63,4.85,5.0,2.0300002,56.388893,404.0,5181,1.69140779296875,True,REGULAR,USD,Call,^VIX,19.670000076293945,2026-02-18,2026-02-12 19:56:15
VIX260218C00015500,2026-02-12 19:10:42+00:00,15.5,4.63,4.4,4.5,1.6300001,54.33334,34.0,2326,1.5878926855468747,True,REGULAR,USD,Call,^VIX,19.670000076293945,2026-02-18,2026-02-12 19:56:15
VIX260218C00016000,2026-02-12 19:21:24+00:00,16.0,3.92,3.95,4.1,1.23,45.724907,4081.0,13722,1.5625021874999998,True,REGULAR,USD,Call,^VIX,19.670000076293945,2026-02-18,2026-02-12 19:56:15
VIX260218C00016500,2026-02-12 19:19:00+00:00,16.5,3.45,3.4,3.5,1.1700001,51.315792,290.0,1778,1.2812535937499998,True,REGULAR,USD,Call,^VIX,19.670000076293945,2026-02-18,2026-02-12 19:56:15
VIX260218C00017000,2026-02-12 19:16:25+00:00,17.0,3.18,3.05,3.2,1.34,72.82609,2760.0,27653,1.3808624707031247,True,REGULAR,USD,Call,^VIX,19.670000076293945,2026-02-18,2026-02-12 19:56:15
VIX260218C00017500,2026-02-12 19:19:49+00:00,17.5,2.59,2.55,2.62,1.1299999,77.39725,898.0,3252,1.162113564453125,True,REGULAR,USD,Call,^VIX,19.670000076293945,2026-02-18,2026-02-12 19:56:15
VIX260218C00018000,2026-02-12 19:22:23+00:00,18.0,2.21,2.12,2.2,1.01,84.166664,6304.0,69297,1.083988955078125,True,REGULAR,USD,Call,^VIX,19.670000076293945,2026-02-18,2026-02-12 19:56:15
VIX260218C00018500,2026-02-12 19:15:52+00:00,18.5,1.98,1.81,1.89,0.99,100.0,4345.0,69081,1.107426337890625,True,REGULAR,USD,Call,^VIX,19.670000076293945,2026-02-18,2026-02-12 19:56:15
VIX260218C00019000,2026-02-12 19:11:02+00:00,19.0,1.79,1.52,1.6,0.96999997,118.29269,10218.0,74247,1.11328568359375,True,REGULAR,USD,Call,^VIX,19.670000076293945,2026-02-18,2026-02-12 19:56:15
VIX260218C00019500,2026-02-12 19:10:06+00:00,19.5,1.42,1.29,1.37,0.77,118.46154,1956.0,36568,1.1445355273437499,True,REGULAR,USD,Call,^VIX,19.670000076293945,2026-02-18,2026-02-12 19:56:15
VIX260218C00020000,2026-02-12 19:24:17+00:00,20.0,1.1,1.07,1.14,0.51000005,86.44069,57762.0,208526,1.1494183154296875,False,REGULAR,USD,Call,^VIX,19.670000076293945,2026-02-18,2026-02-12 19:56:15
VIX260218C00020500,2026-02-12 19:20:18+00:00,20.5,0.97,0.93,1.0,0.45000005,86.538475,3195.0,23006,1.205082099609375,False,REGULAR,USD,Call,^VIX,19.670000076293945,2026-02-18,2026-02-12 19:56:15
VIX260218C00021000,2026-02-12 19:17:32+00:00,21.0,0.86,0.8,0.87,0.38000003,79.16668,6766.0,77944,1.2441444042968748,False,REGULAR,USD,Call,^VIX,19.670000076293945,2026-02-18,2026-02-12 19:56:15
VIX260218C00021500,2026-02-12 19:21:04+00:00,21.5,0.7,0.74,0.81,0.29999998,74.99999,2118.0,38380,1.3339877050781246,False,REGULAR,USD,Call,^VIX,19.670000076293945,2026-02-18,2026-02-12 19:56:15
VIX260218C00022000,2026-02-12 19:21:24+00:00,22.0,0.66,0.63,0.7,0.26000002,65.0,35588.0,131501,1.3554719726562499,False,REGULAR,USD,Call,^VIX,19.670000076293945,2026-02-18,2026-02-12 19:56:15
VIX260218C00022500,2026-02-12 19:11:02+00:00,22.5,0.65,0.57,0.63,0.28999996,80.55554,439.0,15600,1.41015919921875,False,REGULAR,USD,Call,^VIX,19.670000076293945,2026-02-18,2026-02-12 19:56:15
VIX260218C00023000,2026-02-12 19:15:07+00:00,23.0,0.59,0.54,0.6,0.28999996,96.66665,14834.0,96302,1.4921900390624998,False,REGULAR,USD,Call,^VIX,19.670000076293945,2026-02-18,2026-02-12 19:56:15
VIX260218C00023500,2026-02-12 19:12:42+00:00,23.5,0.57,0.42,0.53,0.26999998,89.99999,14191.0,19454,1.486330693359375,False,REGULAR,USD,Call,^VIX,19.670000076293945,2026-02-18,2026-02-12 19:56:15
VIX260218C00024000,2026-02-12 19:21:17+00:00,24.0,0.46,0.44,0.49,0.20000002,76.92309,4385.0,93622,1.57422087890625,False,REGULAR,USD,Call,^VIX,19.670000076293945,2026-02-18,2026-02-12 19:56:15
VIX260218C00024500,2026-02-12 19:21:37+00:00,24.5,0.42,0.39,0.46,0.18999998,82.60869,1037.0,16138,1.6171894140625,False,REGULAR,USD,Call,^VIX,19.670000076293945,2026-02-18,2026-02-12 19:56:15
VIX260218C00025000,2026-02-12 19:24:17+00:00,25.0,0.37,0.37,0.43,0.15,68.18182,38534.0,391349,1.671876640625,False,REGULAR,USD,Call,^VIX,19.670000076293945,2026-02-18,2026-02-12 19:56:15
VIX260218C00026000,2026-02-12 19:16:38+00:00,26.0,0.37,0.32,0.38,0.16000001,76.19049,18746.0,70100,1.765626171875,False,REGULAR,USD,Call,^VIX,19.670000076293945,2026-02-18,2026-02-12 19:56:15
VIX260218C00027000,2026-02-12 19:17:52+00:00,27.0,0.31,0.27,0.32,0.14,82.35294,10203.0,44173,1.8281258593749998,False,REGULAR,USD,Call,^VIX,19.670000076293945,2026-02-18,2026-02-12 19:56:15
VIX260218C00028000,2026-02-12 19:07:50+00:00,28.0,0.29,0.24,0.29,0.11999999,70.58823,750.0,95377,1.9160160449218753,False,REGULAR,USD,Call,^VIX,19.670000076293945,2026-02-18,2026-02-12 19:56:15
VIX260218C00029000,2026-02-12 19:07:50+00:00,29.0,0.25,0.22,0.25,0.120000005,92.30769,12088.0,113855,1.9882813085937499,False,REGULAR,USD,Call,^VIX,19.670000076293945,2026-02-18,2026-02-12 19:56:15
VIX260218C00030000,2026-02-12 19:22:23+00:00,30.0,0.21,0.19,0.24,0.08,61.538464,21498.0,178350,2.0664110839843746,False,REGULAR,USD,Call,^VIX,19.670000076293945,2026-02-18,2026-02-12 19:56:15
VIX260218C00031000,2026-02-12 18:37:05+00:00,31.0,0.26,0.18,0.21,0.13,100.0,237.0,7887,2.1328171679687498,False,REGULAR,USD,Call,^VIX,19.670000076293945,2026-02-18,2026-02-12 19:56:15
VIX260218C00032000,2026-02-12 18:14:45+00:00,32.0,0.25,0.16,0.2,0.15,150.00002,3386.0,36984,2.2031294921874993,False,REGULAR,USD,Call,^VIX,19.670000076293945,2026-02-18,2026-02-12 19:56:15
VIX260218C00033000,2026-02-12 19:10:56+00:00,33.0,0.19,0.14,0.18,0.00999999,5.55555,1422.0,6100,2.253910615234375,False,REGULAR,USD,Call,^VIX,19.670000076293945,2026-02-18,2026-02-12 19:56:15
VIX260218C00034000,2026-02-12 19:10:00+00:00,34.0,0.15,0.14,0.17,0.060000002,66.666664,562.0,10509,2.3359416601562493,False,REGULAR,USD,Call,^VIX,19.670000076293945,2026-02-18,2026-02-12 19:56:15
VIX260218C00035000,2026-02-12 18:55:58+00:00,35.0,0.15,0.12,0.17,0.07000001,87.500015,38320.0,300054,2.3984415039062497,False,REGULAR,USD,Call,^VIX,19.670000076293945,2026-02-18,2026-02-12 19:56:15
VIX260218C00036000,2026-02-12 19:19:42+00:00,36.0,0.15,0.11,0.17,0.07000001,77.7778,2681.0,26065,2.468753828125,False,REGULAR,USD,Call,^VIX,19.670000076293945,2026-02-18,2026-02-12 19:56:15
VIX260218C00037000,2026-02-12 17:28:31+00:00,37.0,0.17,0.1,0.16,0.050000004,41.66667,2703.0,44781,2.5234411914062496,False,REGULAR,USD,Call,^VIX,19.670000076293945,2026-02-18,2026-02-12 19:56:15
VIX260218C00038000,2026-02-12 16:14:13+00:00,38.0,0.11,0.1,0.15,0.05,83.333336,1.0,22526,2.58594103515625,False,REGULAR,USD,Call,^VIX,19.670000076293945,2026-02-18,2026-02-12 19:56:15
VIX260218C00039000,2026-02-12 18:18:01+00:00,39.0,0.15,0.09,0.15,0.09,150.0,54.0,19287,2.6406283984375003,False,REGULAR,USD,Call,^VIX,19.670000076293945,2026-02-18,2026-02-12 19:56:15
VIX260218C00040000,2026-02-12 19:22:55+00:00,40.0,0.1,0.1,0.12,0.05,100.0,7325.0,123162,2.67969080078125,False,REGULAR,USD,Call,^VIX,19.670000076293945,2026-02-18,2026-02-12 19:56:15
VIX260218C00042500,2026-02-12 18:34:37+00:00,42.5,0.12,0.07,0.12,0.049999997,71.428566,230.0,61078,2.7890655273437504,False,REGULAR,USD,Call,^VIX,19.670000076293945,2026-02-18,2026-02-12 19:56:15
VIX260218C00045000,2026-02-12 18:35:15+00:00,45.0,0.12,0.06,0.11,0.06,100.0,1478.0,106770,2.89844025390625,False,REGULAR,USD,Call,^VIX,19.670000076293945,2026-02-18,2026-02-12 19:56:15
VIX260218C00047500,2026-02-12 18:36:53+00:00,47.5,0.11,0.05,0.1,0.06,120.0,908.0,191941,2.99219001953125,False,REGULAR,USD,Call,^VIX,19.670000076293945,2026-02-18,2026-02-12 19:56:15
VIX260218C00050000,2026-02-12 19:00:06+00:00,50.0,0.07,0.06,0.09,0.030000001,75.0,926.0,206039,3.1250021875,False,REGULAR,USD,Call,^VIX,19.670000076293945,2026-02-18,2026-02-12 19:56:15
VIX260218C00055000,2026-02-12 19:04:35+00:00,55.0,0.06,0.03,0.05,0.02,50.0,419.0,135991,3.1250021875,False,REGULAR,USD,Call,^VIX,19.670000076293945,2026-02-18,2026-02-12 19:56:15
VIX260218C00060000,2026-02-12 18:08:08+00:00,60.0,0.06,0.02,0.08,0.03,100.0,428.0,108677,3.4218764453125,False,REGULAR,USD,Call,^VIX,19.670000076293945,2026-02-18,2026-02-12 19:56:15
VIX260218C00065000,2026-02-12 18:39:41+00:00,65.0,0.04,0.02,0.05,0.02,100.0,33.0,46559,3.468751328125,False,REGULAR,USD,Call,^VIX,19.670000076293945,2026-02-18,2026-02-12 19:56:15
VIX260218C00070000,2026-02-12 18:10:57+00:00,70.0,0.05,0.03,0.06,0.030000001,150.0,5.0,111961,3.750000625,False,REGULAR,USD,Call,^VIX,19.670000076293945,2026-02-18,2026-02-12 19:56:15
VIX260218C00075000,2026-02-12 18:41:21+00:00,75.0,0.03,0.0,0.06,0.02,200.0,21.0,49359,3.750000625,False,REGULAR,USD,Call,^VIX,19.670000076293945,2026-02-18,2026-02-12 19:56:15
VIX260218C00080000,2026-02-12 18:41:02+00:00,80.0,0.03,0.0,0.05,0.02,200.0,251.0,41872,3.81250046875,False,REGULAR,USD,Call,^VIX,19.670000076293945,2026-02-18,2026-02-12 19:56:15
VIX260218C00085000,2026-02-12 17:54:10+00:00,85.0,0.03,0.0,0.04,0.0,0.0,16.0,46704,3.8750003125,False,REGULAR,USD,Call,^VIX,19.670000076293945,2026-02-18,2026-02-12 19:56:15
VIX260218C00090000,2026-02-11 21:02:39+00:00,90.0,0.02,0.0,0.04,0.0,0.0,250.0,9786,3.968750078125,False,REGULAR,USD,Call,^VIX,19.670000076293945,2026-02-18,2026-02-12 19:56:15
VIX260218C00095000,2026-02-11 17:52:52+00:00,95.0,0.01,0.0,0.04,0.0,0.0,1.0,5204,4.0937548828125,False,REGULAR,USD,Call,^VIX,19.670000076293945,2026-02-18,2026-02-12 19:56:15
VIX260218C00100000,2026-02-12 14:38:15+00:00,100.0,0.02,0.0,0.03,0.01,100.0,30.0,129099,4.12500484375,False,REGULAR,USD,Call,^VIX,19.670000076293945,2026-02-18,2026-02-12 19:56:15
VIX260218C00110000,2026-02-12 18:46:44+00:00,110.0,0.01,0.0,0.02,0.0,0.0,3.0,8434,4.12500484375,False,REGULAR,USD,Call,^VIX,19.670000076293945,2026-02-18,2026-02-12 19:56:15
VIX260218C00120000,2026-02-03 18:58:33+00:00,120.0,0.04,0.0,0.03,0.0,0.0,1.0,8895,4.500004375,False,REGULAR,USD,Call,^VIX,19.670000076293945,2026-02-18,2026-02-12 19:56:15
VIX260218C00130000,2026-01-30 20:54:08+00:00,130.0,0.04,0.0,0.03,0.0,0.0,1.0,5920,4.62500421875,False,REGULAR,USD,Call,^VIX,19.670000076293945,2026-02-18,2026-02-12 19:56:15
VIX260218C00140000,2026-02-06 20:35:50+00:00,140.0,0.01,0.0,0.03,0.0,0.0,21.0,10570,4.812503984374999,False,REGULAR,USD,Call,^VIX,19.670000076293945,2026-02-18,2026-02-12 19:56:15
VIX260218C00150000,2026-01-30 21:09:21+00:00,150.0,0.02,0.0,0.03,0.0,0.0,20.0,501,4.937503828124999,False,REGULAR,USD,Call,^VIX,19.670000076293945,2026-02-18,2026-02-12 19:56:15
VIX260218C00160000,2026-01-20 19:58:18+00:00,160.0,0.03,0.0,0.03,0.0,0.0,1.0,72,5.062503671875,False,REGULAR,USD,Call,^VIX,19.670000076293945,2026-02-18,2026-02-12 19:56:15
VIX260218C00170000,2025-10-20 17:50:49+00:00,170.0,0.13,0.07,0.15,0.0,0.0,1.0,3,6.35937705078125,False,REGULAR,USD,Call,^VIX,19.670000076293945,2026-02-18,2026-02-12 19:56:15
VIX260218C00190000,2026-01-05 19:54:26+00:00,190.0,0.02,0.0,0.02,0.0,0.0,2.0,315,5.250003437499999,False,REGULAR,USD,Call,^VIX,19.670000076293945,2026-02-18,2026-02-12 19:56:15
VIX260218C00200000,2026-02-12 19:06:25+00:00,200.0,0.01,0.0,0.04,0.0,0.0,15.0,1654,5.6562529296875,False,REGULAR,USD,Call,^VIX,19.670000076293945,2026-02-18,2026-02-12 19:56:15
VIX260218P00010000,2026-02-11 14:40:29+00:00,10.0,0.01,0.0,0.01,0.0,0.0,11.0,155,1.875000625,False,REGULAR,USD,Put,^VIX,19.670000076293945,2026-02-18,2026-02-12 19:56:15
VIX260218P00010500,2026-02-09 14:30:13+00:00,10.5,0.01,0.0,0.01,0.0,0.0,15.0,12,1.75000125,False,REGULAR,USD,Put,^VIX,19.670000076293945,2026-02-18,2026-02-12 19:56:15
VIX260218P00011000,2025-12-11 14:30:03+00:00,11.0,0.03,0.0,0.02,0.0,0.0,1.0,24,1.75000125,False,REGULAR,USD,Put,^VIX,19.670000076293945,2026-02-18,2026-02-12 19:56:15
VIX260218P00011500,2026-01-15 18:07:48+00:00,11.5,0.01,0.0,0.01,0.0,0.0,33.0,70,1.5000025,False,REGULAR,USD,Put,^VIX,19.670000076293945,2026-02-18,2026-02-12 19:56:15
VIX260218P00012000,2026-02-06 20:35:50+00:00,12.0,0.01,0.0,0.01,0.0,0.0,20.0,663,1.3750031249999999,False,REGULAR,USD,Put,^VIX,19.670000076293945,2026-02-18,2026-02-12 19:56:15
VIX260218P00012500,2026-02-09 16:00:17+00:00,12.5,0.01,0.0,0.01,0.0,0.0,50.0,605,1.3125034374999998,False,REGULAR,USD,Put,^VIX,19.670000076293945,2026-02-18,2026-02-12 19:56:15
VIX260218P00013000,2026-02-10 14:31:30+00:00,13.0,0.01,0.0,0.01,0.0,0.0,5.0,17464,1.1875040625,False,REGULAR,USD,Put,^VIX,19.670000076293945,2026-02-18,2026-02-12 19:56:15
VIX260218P00013500,2026-02-09 20:01:46+00:00,13.5,0.01,0.0,0.03,0.0,0.0,113.0,2015,1.2500037499999999,False,REGULAR,USD,Put,^VIX,19.670000076293945,2026-02-18,2026-02-12 19:56:15
VIX260218P00014000,2026-02-12 19:26:02+00:00,14.0,0.02,0.0,0.03,0.01,0.0,4.0,12797,1.15625421875,False,REGULAR,USD,Put,^VIX,19.670000076293945,2026-02-18,2026-02-12 19:56:15
VIX260218P00014500,2026-02-12 14:30:04+00:00,14.5,0.01,0.0,0.0,0.0,0.0,1.0,82527,0.500005,False,REGULAR,USD,Put,^VIX,19.670000076293945,2026-02-18,2026-02-12 19:56:15
VIX260218P00015000,2026-02-12 18:37:45+00:00,15.0,0.01,0.0,0.02,0.0,0.0,225.0,167843,0.87500125,False,REGULAR,USD,Put,^VIX,19.670000076293945,2026-02-18,2026-02-12 19:56:15
VIX260218P00015500,2026-02-12 19:07:10+00:00,15.5,0.01,0.0,0.02,0.0,0.0,3563.0,95550,0.7812521875,False,REGULAR,USD,Put,^VIX,19.670000076293945,2026-02-18,2026-02-12 19:56:15
VIX260218P00016000,2026-02-12 19:17:45+00:00,16.0,0.02,0.01,0.02,0.0,0.0,5868.0,295616,0.7500025,False,REGULAR,USD,Put,^VIX,19.670000076293945,2026-02-18,2026-02-12 19:56:15
VIX260218P00016500,2026-02-12 19:25:03+00:00,16.5,0.03,0.03,0.05,-0.04,-50.0,1453.0,132930,0.773439765625,False,REGULAR,USD,Put,^VIX,19.670000076293945,2026-02-18,2026-02-12 19:56:15
VIX260218P00017000,2026-02-12 19:22:00+00:00,17.0,0.08,0.07,0.1,-0.060000002,-42.857143,44523.0,154696,0.7929708203125,False,REGULAR,USD,Put,^VIX,19.670000076293945,2026-02-18,2026-02-12 19:56:15
VIX260218P00017500,2026-02-12 19:24:24+00:00,17.5,0.15,0.14,0.17,-0.15,-50.0,10829.0,82722,0.804689453125,False,REGULAR,USD,Put,^VIX,19.670000076293945,2026-02-18,2026-02-12 19:56:15
VIX260218P00018000,2026-02-12 19:23:28+00:00,18.0,0.28,0.27,0.29,-0.21000001,-42.857143,45712.0,139917,0.84179845703125,False,REGULAR,USD,Put,^VIX,19.670000076293945,2026-02-18,2026-02-12 19:56:15
VIX260218P00018500,2026-02-12 19:24:11+00:00,18.5,0.45,0.41,0.44,-0.34000003,-43.03798,33338.0,91802,0.8476577734374999,False,REGULAR,USD,Put,^VIX,19.670000076293945,2026-02-18,2026-02-12 19:56:15
VIX260218P00019000,2026-02-12 19:24:44+00:00,19.0,0.64,0.63,0.66,-0.51,-44.347828,8406.0,83266,0.8867198828124999,False,REGULAR,USD,Put,^VIX,19.670000076293945,2026-02-18,2026-02-12 19:56:15
VIX260218P00019500,2026-02-12 19:23:39+00:00,19.5,0.9,0.82,0.88,-0.73,-44.785275,3368.0,37012,0.867188828125,False,REGULAR,USD,Put,^VIX,19.670000076293945,2026-02-18,2026-02-12 19:56:15
VIX260218P00020000,2026-02-12 19:21:13+00:00,20.0,1.21,1.17,1.21,-0.73,-37.628864,13596.0,79479,0.9335944140625,True,REGULAR,USD,Put,^VIX,19.670000076293945,2026-02-18,2026-02-12 19:56:15
VIX260218P00020500,2026-02-12 19:21:25+00:00,20.5,1.53,1.51,1.57,-0.95000005,-38.306454,2867.0,16266,0.97460962890625,True,REGULAR,USD,Put,^VIX,19.670000076293945,2026-02-18,2026-02-12 19:56:15
VIX260218P00021000,2026-02-12 19:20:20+00:00,21.0,1.87,1.88,1.93,-1.07,-36.394558,1949.0,22468,1.001958115234375,True,REGULAR,USD,Put,^VIX,19.670000076293945,2026-02-18,2026-02-12 19:56:15
VIX260218P00021500,2026-02-12 18:41:12+00:00,21.5,2.13,2.28,2.35,-1.3899999,-39.488632,39.0,928,1.0468797656250002,True,REGULAR,USD,Put,^VIX,19.670000076293945,2026-02-18,2026-02-12 19:56:15
VIX260218P00022000,2026-02-12 19:08:13+00:00,22.0,2.67,2.7,2.78,-1.1799998,-30.649347,255.0,25812,1.08984830078125,True,REGULAR,USD,Put,^VIX,19.670000076293945,2026-02-18,2026-02-12 19:56:15
VIX260218P00022500,2026-02-12 17:56:20+00:00,22.5,2.86,3.1,3.25,-1.4400003,-33.488377,46.0,340,1.126957490234375,True,REGULAR,USD,Put,^VIX,19.670000076293945,2026-02-18,2026-02-12 19:56:15
VIX260218P00023000,2026-02-12 19:20:10+00:00,23.0,3.6,3.6,3.7,-1.3499999,-27.272726,20.0,9992,1.19922275390625,True,REGULAR,USD,Put,^VIX,19.670000076293945,2026-02-18,2026-02-12 19:56:15
VIX260218P00023500,2026-02-11 15:24:03+00:00,23.5,4.65,4.0,4.15,0.0,0.0,13.0,558,1.19141029296875,True,REGULAR,USD,Put,^VIX,19.670000076293945,2026-02-18,2026-02-12 19:56:15
VIX260218P00024000,2026-02-12 19:16:24+00:00,24.0,4.45,4.45,4.6,-1.4300003,-24.319733,25.0,2475,1.19922275390625,True,REGULAR,USD,Put,^VIX,19.670000076293945,2026-02-18,2026-02-12 19:56:15
VIX260218P00024500,2026-02-12 18:52:31+00:00,24.5,5.0,4.95,5.05,-1.1500001,-18.699188,20.0,150,1.2382850585937497,True,REGULAR,USD,Put,^VIX,19.670000076293945,2026-02-18,2026-02-12 19:56:15
VIX260218P00025000,2026-02-12 19:18:49+00:00,25.0,5.45,5.3,5.45,-1.3000002,-19.259262,533.0,5321,1.0078174609375,True,REGULAR,USD,Put,^VIX,19.670000076293945,2026-02-18,2026-02-12 19:56:15
VIX260218P00026000,2026-02-12 18:00:05+00:00,26.0,5.9,6.35,6.45,-1.1100001,-15.834524,81.0,2085,1.22266013671875,True,REGULAR,USD,Put,^VIX,19.670000076293945,2026-02-18,2026-02-12 19:56:15
VIX260218P00027000,2026-02-12 18:16:22+00:00,27.0,6.8,7.2,7.35,-1.79,-20.838184,5.0,2332,1.140629296875,True,REGULAR,USD,Put,^VIX,19.670000076293945,2026-02-18,2026-02-12 19:56:15
VIX260218P00028000,2026-02-12 16:43:15+00:00,28.0,8.37,8.25,8.4,-1.0299997,-10.957444,1.0,933,0.9687503125,True,REGULAR,USD,Put,^VIX,19.670000076293945,2026-02-18,2026-02-12 19:56:15
VIX260218P00029000,2026-02-09 20:35:51+00:00,29.0,10.65,9.25,9.35,0.0,0.0,21.0,284,1.3437532812499997,True,REGULAR,USD,Put,^VIX,19.670000076293945,2026-02-18,2026-02-12 19:56:15
