contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration
TSLA260220C00220000,2026-02-12 18:54:51+00:00,220.0,197.32,201.6,205.45,0.0,0.0,8.0,308,2.5576207934570308,True,REGULAR,USD,call,2026-02-20
TSLA260220C00225000,2026-01-23 15:58:58+00:00,225.0,226.45,196.6,200.45,0.0,0.0,5.0,98,2.480472548828125,True,REGULAR,USD,call,2026-02-20
TSLA260220C00230000,2026-02-13 18:12:23+00:00,230.0,190.35,191.6,195.35,-9.649994,-4.824997,4.0,405,2.3925821435546872,True,REGULAR,USD,call,2026-02-20
TSLA260220C00235000,2026-02-06 14:47:38+00:00,235.0,171.84,186.5,190.4,0.0,0.0,1.0,29,2.3129924987792965,True,REGULAR,USD,call,2026-02-20
TSLA260220C00240000,2026-02-11 16:23:16+00:00,240.0,186.61,182.4,185.5,0.0,0.0,1.0,264,2.3476603808593746,True,REGULAR,USD,call,2026-02-20
TSLA260220C00245000,2026-02-10 15:26:18+00:00,245.0,177.76,176.3,179.9,0.0,0.0,1.0,26,2.0874071252441397,True,REGULAR,USD,call,2026-02-20
TSLA260220C00250000,2026-02-13 15:20:44+00:00,250.0,165.0,171.45,175.2,-1.6799927,-1.007915,3.0,292,2.0727587243652343,True,REGULAR,USD,call,2026-02-20
TSLA260220C00255000,2026-02-12 14:51:58+00:00,255.0,159.4,166.65,170.35,-14.910004,-8.553728,1.0,92,2.042485362548828,True,REGULAR,USD,call,2026-02-20
TSLA260220C00260000,2026-02-12 19:23:39+00:00,260.0,154.35,162.15,164.95,-1.8299866,-1.1717163,2.0,233,1.9848633569335936,True,REGULAR,USD,call,2026-02-20
TSLA260220C00265000,2026-02-09 16:04:52+00:00,265.0,153.39,156.6,160.05,0.0,0.0,3.0,29,1.8735357885742188,True,REGULAR,USD,call,2026-02-20
TSLA260220C00270000,2026-02-13 18:11:32+00:00,270.0,150.24,152.05,153.75,5.2400055,3.613797,18.0,293,1.716798291015625,True,REGULAR,USD,call,2026-02-20
TSLA260220C00275000,2026-02-13 18:41:49+00:00,275.0,147.79,146.65,149.9,5.439987,3.8215573,5.0,157,1.7358411645507812,True,REGULAR,USD,call,2026-02-20
TSLA260220C00280000,2026-02-12 20:12:41+00:00,280.0,132.2,141.55,144.95,-3.4700012,-2.5576777,2.0,260,1.6691911071777343,True,REGULAR,USD,call,2026-02-20
TSLA260220C00285000,2026-02-13 18:24:14+00:00,285.0,136.27,136.45,139.9,4.7900085,3.6431463,4.0,85,1.5937520312499998,True,REGULAR,USD,call,2026-02-20
TSLA260220C00290000,2026-02-11 15:39:23+00:00,290.0,129.52,131.8,134.7,-3.1299896,-2.3595853,2.0,283,1.548342102050781,True,REGULAR,USD,call,2026-02-20
TSLA260220C00295000,2026-02-13 14:38:27+00:00,295.0,119.86,126.7,129.9,-12.460007,-9.416571,2.0,191,1.4980493847656249,True,REGULAR,USD,call,2026-02-20
TSLA260220C00300000,2026-02-13 16:20:06+00:00,300.0,117.25,123.1,124.1,0.15000153,0.12809695,9.0,1461,1.4885279479980467,True,REGULAR,USD,call,2026-02-20
TSLA260220C00305000,2026-02-12 16:30:30+00:00,305.0,115.19,116.9,119.9,0.0,0.0,6.0,175,1.3974639501953123,True,REGULAR,USD,call,2026-02-20
TSLA260220C00310000,2026-02-13 17:29:14+00:00,310.0,110.95,112.75,114.4,5.2699966,4.986749,11.0,647,1.3664582458496093,True,REGULAR,USD,call,2026-02-20
TSLA260220C00315000,2026-02-13 16:24:20+00:00,315.0,101.99,107.45,109.85,-10.459999,-9.301911,6.0,67,1.3193393408203122,True,REGULAR,USD,call,2026-02-20
TSLA260220C00320000,2026-02-13 17:29:32+00:00,320.0,101.07,102.6,104.35,4.8499985,5.0405307,35.0,1013,1.2370643615722656,True,REGULAR,USD,call,2026-02-20
TSLA260220C00325000,2026-02-13 16:07:22+00:00,325.0,91.42,97.05,100.35,-1.7700043,-1.8993499,3.0,89,1.2111855847167967,True,REGULAR,USD,call,2026-02-20
TSLA260220C00330000,2026-02-13 17:27:02+00:00,330.0,90.71,92.05,95.2,5.529999,6.4921327,47.0,464,1.1447796667480468,True,REGULAR,USD,call,2026-02-20
TSLA260220C00335000,2026-02-13 17:38:35+00:00,335.0,86.12,86.95,89.5,-7.1800003,-7.6956053,5.0,185,1.0361376318359379,True,REGULAR,USD,call,2026-02-20
TSLA260220C00340000,2026-02-13 16:18:10+00:00,340.0,77.87,83.15,84.55,-0.049995422,-0.06416251,3.0,955,1.0595750146484377,True,REGULAR,USD,call,2026-02-20
TSLA260220C00345000,2026-02-13 18:04:54+00:00,345.0,74.58,77.45,79.7,-14.419998,-16.202244,76.0,157,0.9721682470703125,True,REGULAR,USD,call,2026-02-20
TSLA260220C00350000,2026-02-13 18:13:29+00:00,350.0,69.75,73.05,74.35,3.0800018,4.619772,10.0,1935,0.9313971704101562,True,REGULAR,USD,call,2026-02-20
TSLA260220C00355000,2026-02-13 17:28:03+00:00,355.0,66.05,67.05,69.45,4.920002,8.048425,6.0,166,0.8266618896484373,True,REGULAR,USD,call,2026-02-20
TSLA260220C00360000,2026-02-13 17:37:23+00:00,360.0,61.51,63.05,64.3,3.6299973,6.2715917,15.0,1636,0.8193377441406249,True,REGULAR,USD,call,2026-02-20
TSLA260220C00365000,2026-02-13 18:27:04+00:00,365.0,56.43,57.45,59.05,3.130001,5.8724227,26.0,169,0.7214383325195313,True,REGULAR,USD,call,2026-02-20
TSLA260220C00370000,2026-02-13 17:49:50+00:00,370.0,51.15,53.35,54.5,3.1000023,6.451618,17.0,1546,0.7329128271484374,True,REGULAR,USD,call,2026-02-20
TSLA260220C00372500,2026-02-13 17:08:05+00:00,372.5,49.15,50.55,52.1,-3.2299995,-6.1664743,11.0,3,0.6965362377929689,True,REGULAR,USD,call,2026-02-20
TSLA260220C00375000,2026-02-13 18:35:21+00:00,375.0,47.65,48.3,49.75,4.6500015,10.813957,6.0,550,0.6857941577148439,True,REGULAR,USD,call,2026-02-20
TSLA260220C00377500,2026-02-13 17:35:41+00:00,377.5,44.2,46.1,47.25,3.7000008,9.135804,25.0,27,0.6696810375976563,True,REGULAR,USD,call,2026-02-20
TSLA260220C00380000,2026-02-13 18:37:21+00:00,380.0,43.5,44.1,44.75,6.0,16.0,115.0,1674,0.6601596484375001,True,REGULAR,USD,call,2026-02-20
TSLA260220C00385000,2026-02-13 18:40:41+00:00,385.0,38.85,38.95,39.85,4.5999985,13.430653,129.0,260,0.6003457934570313,True,REGULAR,USD,call,2026-02-20
TSLA260220C00387500,2026-02-12 20:58:05+00:00,387.5,29.59,36.45,37.25,-2.1100006,-6.656153,1.0,24,0.5676312768554688,True,REGULAR,USD,call,2026-02-20
TSLA260220C00390000,2026-02-13 18:39:28+00:00,390.0,34.15,34.7,35.05,5.880001,20.799438,2568.0,1797,0.5726361096191408,True,REGULAR,USD,call,2026-02-20
TSLA260220C00392500,2026-02-13 18:43:55+00:00,392.5,32.13,32.05,32.9,5.330002,19.888067,92.0,32,0.5483443603515626,True,REGULAR,USD,call,2026-02-20
TSLA260220C00395000,2026-02-13 18:43:55+00:00,395.0,29.83,29.55,30.5,5.5,22.605837,160.0,548,0.520390538330078,True,REGULAR,USD,call,2026-02-20
TSLA260220C00397500,2026-02-13 17:37:14+00:00,397.5,25.81,27.5,28.4,2.4099998,10.299145,48.0,55,0.5130663928222656,True,REGULAR,USD,call,2026-02-20
TSLA260220C00400000,2026-02-13 18:44:23+00:00,400.0,25.75,25.6,25.9,3.8999996,17.848969,6908.0,3899,0.5046436254882812,True,REGULAR,USD,call,2026-02-20
TSLA260220C00402500,2026-02-13 18:37:49+00:00,402.5,22.45,23.4,23.75,2.9000015,14.833768,1533.0,112,0.4887746435546876,True,REGULAR,USD,call,2026-02-20
TSLA260220C00405000,2026-02-13 18:43:00+00:00,405.0,20.7,21.4,21.55,2.9500008,16.619722,4705.0,1113,0.4686332434082031,True,REGULAR,USD,call,2026-02-20
TSLA260220C00407500,2026-02-13 18:38:02+00:00,407.5,18.4,19.4,19.55,2.2999992,14.285709,581.0,225,0.4559380578613281,True,REGULAR,USD,call,2026-02-20
TSLA260220C00410000,2026-02-13 18:44:32+00:00,410.0,17.55,17.45,17.6,2.8499994,19.38775,18111.0,2533,0.4429987341308594,True,REGULAR,USD,call,2026-02-20
TSLA260220C00412500,2026-02-13 18:43:24+00:00,412.5,15.15,15.6,15.75,2.0499992,15.648849,1307.0,967,0.43164630859375,True,REGULAR,USD,call,2026-02-20
TSLA260220C00415000,2026-02-13 18:44:19+00:00,415.0,13.79,13.8,13.9,2.04,17.361702,7501.0,2671,0.4173031903076171,True,REGULAR,USD,call,2026-02-20
TSLA260220C00417500,2026-02-13 18:44:05+00:00,417.5,12.2,12.2,12.3,1.8000002,17.307693,3628.0,1960,0.4100400793457031,True,REGULAR,USD,call,2026-02-20
TSLA260220C00420000,2026-02-13 18:44:22+00:00,420.0,10.7,10.65,10.75,1.5500002,16.939894,12983.0,5079,0.40106800109863283,True,REGULAR,USD,call,2026-02-20
TSLA260220C00422500,2026-02-13 18:44:20+00:00,422.5,9.2,9.2,9.3,1.2999997,16.455692,1981.0,2088,0.39234006103515623,False,REGULAR,USD,call,2026-02-20
TSLA260220C00425000,2026-02-13 18:45:06+00:00,425.0,8.0,7.9,8.0,1.0500002,15.328469,9687.0,5185,0.38550419189453117,False,REGULAR,USD,call,2026-02-20
TSLA260220C00427500,2026-02-13 18:44:22+00:00,427.5,6.75,6.65,6.75,0.8000002,13.445381,5171.0,3716,0.3763490100097656,False,REGULAR,USD,call,2026-02-20
TSLA260220C00430000,2026-02-13 18:44:36+00:00,430.0,5.7,5.65,5.7,0.55999994,11.001963,10263.0,8602,0.37103900451660154,False,REGULAR,USD,call,2026-02-20
TSLA260220C00432500,2026-02-13 18:44:22+00:00,432.5,4.75,4.7,4.8,0.25,5.5555553,1656.0,3438,0.3676821044921875,False,REGULAR,USD,call,2026-02-20
TSLA260220C00435000,2026-02-13 18:44:02+00:00,435.0,3.9,3.8,3.9,0.1500001,4.0000024,11870.0,5828,0.35950347534179683,False,REGULAR,USD,call,2026-02-20
TSLA260220C00437500,2026-02-13 18:44:24+00:00,437.5,3.2,3.2,3.3,0.0,0.0,1737.0,4362,0.36084623535156246,False,REGULAR,USD,call,2026-02-20
TSLA260220C00440000,2026-02-13 18:44:44+00:00,440.0,2.64,2.62,2.62,-0.00999999,-0.3773581,7582.0,13764,0.3536441589355468,False,REGULAR,USD,call,2026-02-20
TSLA260220C00442500,2026-02-13 18:44:54+00:00,442.5,2.14,2.11,2.15,-0.07999992,-3.6036,4278.0,2167,0.3530338134765625,False,REGULAR,USD,call,2026-02-20
TSLA260220C00445000,2026-02-13 18:44:21+00:00,445.0,1.7,1.71,1.73,-0.16999996,-9.090907,3077.0,7270,0.35120277709960934,False,REGULAR,USD,call,2026-02-20
TSLA260220C00447500,2026-02-13 18:44:21+00:00,447.5,1.35,1.35,1.38,-0.22000003,-14.012741,1253.0,2041,0.3494938098144531,False,REGULAR,USD,call,2026-02-20
TSLA260220C00450000,2026-02-13 18:44:44+00:00,450.0,1.08,1.08,1.09,-0.19999993,-15.624994,7348.0,19310,0.3479069116210937,False,REGULAR,USD,call,2026-02-20
TSLA260220C00452500,2026-02-13 18:43:56+00:00,452.5,0.83,0.84,0.86,-0.25000006,-23.148153,1612.0,1264,0.34705242797851554,False,REGULAR,USD,call,2026-02-20
TSLA260220C00455000,2026-02-13 18:44:21+00:00,455.0,0.67,0.67,0.68,-0.22999996,-25.555552,3563.0,7139,0.34717449707031245,False,REGULAR,USD,call,2026-02-20
TSLA260220C00457500,2026-02-13 18:44:44+00:00,457.5,0.54,0.53,0.54,-0.23999995,-31.578943,830.0,927,0.3481510498046875,False,REGULAR,USD,call,2026-02-20
TSLA260220C00460000,2026-02-13 18:43:51+00:00,460.0,0.4,0.4,0.41,-0.23999998,-37.499996,2370.0,12458,0.3464420825195312,False,REGULAR,USD,call,2026-02-20
TSLA260220C00462500,2026-02-13 18:39:46+00:00,462.5,0.31,0.31,0.33,-0.23000002,-42.592594,404.0,925,0.3491276025390625,False,REGULAR,USD,call,2026-02-20
TSLA260220C00465000,2026-02-13 18:42:36+00:00,465.0,0.24,0.25,0.26,-0.2,-45.454544,814.0,6850,0.3505924316406249,False,REGULAR,USD,call,2026-02-20
TSLA260220C00467500,2026-02-13 18:41:47+00:00,467.5,0.19,0.18,0.2,-0.17000002,-47.222225,180.0,120,0.35108070800781244,False,REGULAR,USD,call,2026-02-20
TSLA260220C00470000,2026-02-13 18:43:19+00:00,470.0,0.15,0.14,0.15,-0.15,-51.724136,1881.0,6421,0.3505924316406249,False,REGULAR,USD,call,2026-02-20
TSLA260220C00472500,2026-02-13 18:42:05+00:00,472.5,0.12,0.12,0.14,-0.13999999,-53.84615,68.0,193,0.36133451171875,False,REGULAR,USD,call,2026-02-20
TSLA260220C00475000,2026-02-13 18:39:34+00:00,475.0,0.11,0.09,0.1,-0.120000005,-52.173912,964.0,6972,0.358404853515625,False,REGULAR,USD,call,2026-02-20
TSLA260220C00477500,2026-02-13 18:09:17+00:00,477.5,0.08,0.08,0.09,-0.120000005,-60.0,30.0,57,0.366217275390625,False,REGULAR,USD,call,2026-02-20
TSLA260220C00480000,2026-02-13 18:38:40+00:00,480.0,0.07,0.06,0.08,-0.089999996,-56.25,1198.0,13230,0.37402969726562496,False,REGULAR,USD,call,2026-02-20
TSLA260220C00485000,2026-02-13 18:29:30+00:00,485.0,0.05,0.05,0.06,-0.06999999,-58.333332,2050.0,4473,0.38672488281249995,False,REGULAR,USD,call,2026-02-20
TSLA260220C00490000,2026-02-13 18:31:00+00:00,490.0,0.04,0.03,0.05,-0.060000002,-60.0,786.0,4558,0.4023497265625,False,REGULAR,USD,call,2026-02-20
TSLA260220C00495000,2026-02-13 18:17:30+00:00,495.0,0.03,0.03,0.04,-0.049999997,-62.499996,125.0,1429,0.41602146484374997,False,REGULAR,USD,call,2026-02-20
TSLA260220C00500000,2026-02-13 18:43:15+00:00,500.0,0.02,0.02,0.03,-0.04,-66.66667,1020.0,22061,0.42578699218750005,False,REGULAR,USD,call,2026-02-20
TSLA260220C00505000,2026-02-13 18:19:07+00:00,505.0,0.03,0.02,0.03,-0.020000001,-40.000004,66.0,2449,0.44922425781249997,False,REGULAR,USD,call,2026-02-20
TSLA260220C00510000,2026-02-13 18:26:34+00:00,510.0,0.02,0.01,0.02,-0.02,-50.0,53.0,6652,0.45313046875,False,REGULAR,USD,call,2026-02-20
TSLA260220C00515000,2026-02-13 17:49:49+00:00,515.0,0.02,0.01,0.02,-0.01,-33.333336,872.0,2102,0.4726615234375,False,REGULAR,USD,call,2026-02-20
TSLA260220C00520000,2026-02-13 18:31:23+00:00,520.0,0.01,0.01,0.02,-0.02,-66.66667,30.0,6992,0.49219257812500006,False,REGULAR,USD,call,2026-02-20
TSLA260220C00525000,2026-02-13 17:55:22+00:00,525.0,0.01,0.01,0.02,-0.01,-50.0,10.0,1703,0.500005,False,REGULAR,USD,call,2026-02-20
TSLA260220C00530000,2026-02-13 18:43:55+00:00,530.0,0.01,0.01,0.02,-0.01,-50.0,31.0,2034,0.5195360546875,False,REGULAR,USD,call,2026-02-20
TSLA260220C00535000,2026-02-13 18:23:12+00:00,535.0,0.01,0.01,0.02,-0.01,-50.0,55.0,1686,0.5390671093750001,False,REGULAR,USD,call,2026-02-20
TSLA260220P00180000,2026-02-13 15:26:05+00:00,180.0,0.01,0.01,0.02,0.0,0.0,276.0,938,1.8125009374999999,False,REGULAR,USD,put,2026-02-20
TSLA260220P00185000,2026-02-12 18:09:59+00:00,185.0,0.01,0.01,0.02,0.0,0.0,4.0,890,1.75000125,False,REGULAR,USD,put,2026-02-20
TSLA260220P00190000,2026-02-12 15:17:09+00:00,190.0,0.01,0.01,0.02,0.0,0.0,1.0,981,1.703126484375,False,REGULAR,USD,put,2026-02-20
TSLA260220P00195000,2026-02-12 15:12:02+00:00,195.0,0.01,0.01,0.02,0.0,0.0,1.0,1817,1.65625171875,False,REGULAR,USD,put,2026-02-20
TSLA260220P00200000,2026-02-13 16:44:04+00:00,200.0,0.03,0.01,0.02,0.02,200.0,22.0,11554,1.5937520312499998,False,REGULAR,USD,put,2026-02-20
TSLA260220P00210000,2026-02-13 18:44:08+00:00,210.0,0.03,0.01,0.03,0.0,0.0,18056.0,3308,1.5312523437499999,False,REGULAR,USD,put,2026-02-20
TSLA260220P00220000,2026-02-13 18:33:46+00:00,220.0,0.02,0.01,0.03,0.01,100.0,98.0,9756,1.4375028125,False,REGULAR,USD,put,2026-02-20
TSLA260220P00225000,2026-02-13 18:44:08+00:00,225.0,0.02,0.02,0.03,0.0,0.0,8.0,833,1.4140654296875002,False,REGULAR,USD,put,2026-02-20
TSLA260220P00230000,2026-02-13 18:38:01+00:00,230.0,0.02,0.02,0.03,0.0,0.0,2558.0,3941,1.3671906640625,False,REGULAR,USD,put,2026-02-20
TSLA260220P00235000,2026-02-13 18:42:31+00:00,235.0,0.03,0.02,0.03,0.01,50.0,235.0,344,1.3203158984374999,False,REGULAR,USD,put,2026-02-20
TSLA260220P00240000,2026-02-13 18:41:55+00:00,240.0,0.02,0.02,0.04,-0.01,-20.000002,3021.0,8296,1.2968785156249998,False,REGULAR,USD,put,2026-02-20
TSLA260220P00245000,2026-02-13 18:41:55+00:00,245.0,0.04,0.02,0.04,0.01,50.0,249.0,1149,1.2578162109375,False,REGULAR,USD,put,2026-02-20
TSLA260220P00250000,2026-02-13 18:37:27+00:00,250.0,0.03,0.03,0.04,-0.01,-25.0,388.0,22526,1.2265663671875,False,REGULAR,USD,put,2026-02-20
TSLA260220P00255000,2026-02-13 17:11:19+00:00,255.0,0.05,0.03,0.05,0.020000001,66.66668,866.0,584,1.19922275390625,False,REGULAR,USD,put,2026-02-20
TSLA260220P00260000,2026-02-13 18:40:34+00:00,260.0,0.03,0.03,0.05,-0.020000001,-40.000004,1676.0,4552,1.15625421875,False,REGULAR,USD,put,2026-02-20
TSLA260220P00265000,2026-02-13 18:21:20+00:00,265.0,0.04,0.03,0.05,0.01,33.333336,616.0,350,1.11328568359375,False,REGULAR,USD,put,2026-02-20
TSLA260220P00270000,2026-02-13 18:30:48+00:00,270.0,0.03,0.04,0.06,-0.020000001,-40.000004,483.0,6733,1.0976607617187502,False,REGULAR,USD,put,2026-02-20
TSLA260220P00275000,2026-02-13 18:37:48+00:00,275.0,0.05,0.05,0.06,0.0,0.0,91.0,1014,1.0664109179687502,False,REGULAR,USD,put,2026-02-20
TSLA260220P00280000,2026-02-13 17:55:29+00:00,280.0,0.05,0.05,0.07,0.0,0.0,1082.0,4855,1.0312548437500002,False,REGULAR,USD,put,2026-02-20
TSLA260220P00285000,2026-02-13 17:48:20+00:00,285.0,0.07,0.06,0.08,-0.009999998,-12.499997,532.0,1743,1.0078174609375,False,REGULAR,USD,put,2026-02-20
TSLA260220P00290000,2026-02-13 18:40:03+00:00,290.0,0.08,0.07,0.09,0.0,0.0,229.0,2854,0.9804689453125001,False,REGULAR,USD,put,2026-02-20
TSLA260220P00295000,2026-02-13 18:38:36+00:00,295.0,0.09,0.08,0.1,0.020000003,28.571432,526.0,5602,0.9531254687499999,False,REGULAR,USD,put,2026-02-20
TSLA260220P00300000,2026-02-13 18:39:45+00:00,300.0,0.1,0.09,0.11,0.009999998,11.111108,854.0,12362,0.92187578125,False,REGULAR,USD,put,2026-02-20
TSLA260220P00305000,2026-02-13 18:42:29+00:00,305.0,0.11,0.11,0.12,0.009999998,9.999997,51.0,1250,0.8964854101562498,False,REGULAR,USD,put,2026-02-20
TSLA260220P00310000,2026-02-13 18:41:39+00:00,310.0,0.12,0.12,0.13,0.019999996,18.181814,561.0,4400,0.8642591699218749,False,REGULAR,USD,put,2026-02-20
TSLA260220P00315000,2026-02-13 18:41:08+00:00,315.0,0.14,0.14,0.15,0.020000003,16.66667,312.0,4291,0.8398453515625,False,REGULAR,USD,put,2026-02-20
TSLA260220P00320000,2026-02-13 18:39:29+00:00,320.0,0.16,0.16,0.17,0.00999999,6.66666,521.0,7670,0.8125018749999999,False,REGULAR,USD,put,2026-02-20
TSLA260220P00325000,2026-02-13 18:40:10+00:00,325.0,0.18,0.18,0.19,0.02000001,12.500007,1000.0,1453,0.7832052929687501,False,REGULAR,USD,put,2026-02-20
TSLA260220P00330000,2026-02-13 18:44:09+00:00,330.0,0.21,0.2,0.21,-0.02000001,-8.695656,730.0,14192,0.752932158203125,False,REGULAR,USD,put,2026-02-20
TSLA260220P00335000,2026-02-13 18:40:41+00:00,335.0,0.23,0.23,0.24,-0.040000007,-14.8148155,1087.0,4899,0.725588681640625,False,REGULAR,USD,put,2026-02-20
TSLA260220P00340000,2026-02-13 18:41:00+00:00,340.0,0.26,0.25,0.26,-0.030000001,-10.344828,1003.0,3720,0.69336244140625,False,REGULAR,USD,put,2026-02-20
TSLA260220P00345000,2026-02-13 18:43:45+00:00,345.0,0.28,0.28,0.29,-0.060000002,-17.647058,481.0,2238,0.6630893066406252,False,REGULAR,USD,put,2026-02-20
TSLA260220P00350000,2026-02-13 18:44:04+00:00,350.0,0.32,0.31,0.33,-0.099999994,-23.809523,1237.0,12512,0.6337927246093751,False,REGULAR,USD,put,2026-02-20
TSLA260220P00355000,2026-02-13 18:39:34+00:00,355.0,0.36,0.35,0.36,-0.19999999,-35.714283,2273.0,8232,0.6020547607421877,False,REGULAR,USD,put,2026-02-20
TSLA260220P00357500,2026-02-13 18:09:37+00:00,357.5,0.37,0.37,0.39,-0.29000002,-43.939396,63.0,518,0.58789474609375,False,REGULAR,USD,put,2026-02-20
TSLA260220P00360000,2026-02-13 18:39:34+00:00,360.0,0.38,0.4,0.41,-0.25,-39.68254,1972.0,8795,0.5732464550781251,False,REGULAR,USD,put,2026-02-20
TSLA260220P00362500,2026-02-13 18:14:55+00:00,362.5,0.42,0.41,0.43,-0.28,-40.0,141.0,199,0.5554243676757813,False,REGULAR,USD,put,2026-02-20
TSLA260220P00365000,2026-02-13 18:38:59+00:00,365.0,0.45,0.44,0.45,-0.32999998,-42.307693,396.0,3679,0.5395553857421876,False,REGULAR,USD,put,2026-02-20
TSLA260220P00367500,2026-02-13 18:31:38+00:00,367.5,0.49,0.48,0.49,-0.39,-44.318184,336.0,112,0.5268602001953125,False,REGULAR,USD,put,2026-02-20
TSLA260220P00370000,2026-02-13 18:41:30+00:00,370.0,0.54,0.52,0.53,-0.56,-50.90909,2069.0,8365,0.5127001855468749,False,REGULAR,USD,put,2026-02-20
TSLA260220P00372500,2026-02-13 18:44:23+00:00,372.5,0.57,0.56,0.58,-0.54,-48.64865,449.0,85,0.5007374145507812,False,REGULAR,USD,put,2026-02-20
TSLA260220P00375000,2026-02-13 18:44:03+00:00,375.0,0.63,0.62,0.63,-0.61,-49.193546,20123.0,26262,0.48682153808593753,False,REGULAR,USD,put,2026-02-20
TSLA260220P00377500,2026-02-13 18:40:57+00:00,377.5,0.71,0.67,0.69,-0.68,-48.920864,880.0,101,0.4733939379882813,False,REGULAR,USD,put,2026-02-20
TSLA260220P00380000,2026-02-13 18:44:52+00:00,380.0,0.75,0.75,0.77,-0.86,-53.08642,1703.0,10265,0.4616753051757813,False,REGULAR,USD,put,2026-02-20
TSLA260220P00382500,2026-02-13 18:42:33+00:00,382.5,0.88,0.84,0.87,-0.89,-50.282486,186.0,178,0.45117736328125,False,REGULAR,USD,put,2026-02-20
TSLA260220P00385000,2026-02-13 18:43:46+00:00,385.0,0.97,0.95,0.98,-1.06,-52.216747,758.0,3102,0.43994700683593746,False,REGULAR,USD,put,2026-02-20
TSLA260220P00387500,2026-02-13 18:42:06+00:00,387.5,1.11,1.07,1.09,-1.2499999,-52.9661,242.0,489,0.4272518212890626,False,REGULAR,USD,put,2026-02-20
TSLA260220P00390000,2026-02-13 18:44:10+00:00,390.0,1.25,1.23,1.26,-1.3900001,-52.65152,1506.0,7067,0.41870698486328123,False,REGULAR,USD,put,2026-02-20
TSLA260220P00392500,2026-02-13 18:43:46+00:00,392.5,1.43,1.4,1.42,-2.2200003,-60.821926,927.0,657,0.40698835205078127,False,REGULAR,USD,put,2026-02-20
TSLA260220P00395000,2026-02-13 18:44:49+00:00,395.0,1.62,1.62,1.65,-1.8100001,-52.76968,1348.0,4219,0.39893179199218753,False,REGULAR,USD,put,2026-02-20
TSLA260220P00397500,2026-02-13 18:43:49+00:00,397.5,1.9,1.86,1.89,-2.1,-52.499996,437.0,1204,0.3888000573730469,False,REGULAR,USD,put,2026-02-20
